,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TM Head,TG Southee,DA Warner,0,0,0,0,215,0,1,0,1,1,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
1,TM Head,TG Southee,DA Warner,0,0,0,0,215,0,2,0,2,1,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
2,TM Head,TG Southee,DA Warner,1,0,1,1,214,1,3,0,3,1,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
3,DA Warner,TG Southee,TM Head,2,0,2,3,212,2,1,0,4,1,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
4,DA Warner,TG Southee,TM Head,1,0,1,4,211,3,2,0,5,1,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
5,TM Head,TG Southee,DA Warner,0,0,0,4,211,1,4,0,6,1,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
6,DA Warner,AF Milne,TM Head,1,0,1,5,210,4,3,0,1,2,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
7,TM Head,AF Milne,DA Warner,2,0,2,7,208,3,5,0,2,2,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
8,TM Head,AF Milne,DA Warner,0,0,0,7,208,3,6,0,3,2,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
9,TM Head,AF Milne,DA Warner,0,0,0,7,208,3,7,0,4,2,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
10,TM Head,AF Milne,DA Warner,2,0,2,9,206,5,8,0,5,2,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
11,TM Head,AF Milne,DA Warner,4,0,4,13,202,9,9,0,6,2,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
12,DA Warner,LH Ferguson,TM Head,0,0,0,13,202,4,4,0,1,3,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
