,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,B Kumar,DP Conway,0,0,0,0,0,1,1,0,,,1,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
1,FH Allen,B Kumar,DP Conway,0,0,0,0,0,2,2,caught,FH Allen,Arshdeep Singh,1,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
2,KS Williamson,B Kumar,DP Conway,0,0,0,0,0,1,3,0,,,1,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
3,KS Williamson,B Kumar,DP Conway,1,0,1,1,1,2,4,0,,,1,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
4,DP Conway,B Kumar,KS Williamson,0,0,0,1,0,1,5,0,,,1,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
5,DP Conway,B Kumar,KS Williamson,0,0,0,1,0,2,6,0,,,1,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
6,KS Williamson,Arshdeep Singh,DP Conway,0,0,0,1,1,3,1,0,,,2,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
7,KS Williamson,Arshdeep Singh,DP Conway,0,0,0,1,1,4,2,0,,,2,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
8,KS Williamson,Arshdeep Singh,DP Conway,0,0,0,1,1,5,3,0,,,2,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
9,KS Williamson,Arshdeep Singh,DP Conway,4,0,4,5,5,6,4,0,,,2,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
10,KS Williamson,Arshdeep Singh,DP Conway,0,5,5,10,5,7,5,0,,,2,{'wides': 5},wides,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
11,KS Williamson,Arshdeep Singh,DP Conway,0,0,0,10,5,8,6,0,,,2,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
12,KS Williamson,Arshdeep Singh,DP Conway,1,0,1,11,6,9,7,0,,,2,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
13,KS Williamson,B Kumar,DP Conway,0,0,0,11,6,10,1,0,,,3,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
