,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,B Kumar,DP Conway,0,0,0,0,191,0,1,0,-,1.0,0,,,0,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,,Left hand Bat,Right arm Medium
1,FH Allen,B Kumar,DP Conway,0,0,0,0,191,0,2,1,-,2.0,caught,FH Allen,Arshdeep Singh,0,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,,Left hand Bat,Right arm Medium
2,KS Williamson,B Kumar,DP Conway,0,0,0,0,191,0,1,1,-,3.0,0,,,0,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
3,KS Williamson,B Kumar,DP Conway,1,0,1,1,190,1,2,1,-,4.0,0,,,0,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
4,DP Conway,B Kumar,KS Williamson,0,0,0,1,190,0,1,1,-,5.0,0,,,0,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Medium
5,DP Conway,B Kumar,KS Williamson,0,0,0,1,190,0,2,1,-,6.0,0,,,0,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Medium
6,KS Williamson,Arshdeep Singh,DP Conway,0,0,0,1,190,1,3,1,-,1.0,0,,,1,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
7,KS Williamson,Arshdeep Singh,DP Conway,0,0,0,1,190,1,4,1,-,2.0,0,,,1,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
8,KS Williamson,Arshdeep Singh,DP Conway,0,0,0,1,190,1,5,1,-,3.0,0,,,1,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
9,KS Williamson,Arshdeep Singh,DP Conway,4,0,4,5,186,5,6,1,-,4.0,0,,,1,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
10,KS Williamson,Arshdeep Singh,DP Conway,0,5,5,10,181,5,7,1,wides,4.0,0,,,1,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
11,KS Williamson,Arshdeep Singh,DP Conway,0,0,0,10,181,5,8,1,-,5.0,0,,,1,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
12,KS Williamson,Arshdeep Singh,DP Conway,1,0,1,11,180,6,9,1,-,6.0,0,,,1,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
13,KS Williamson,B Kumar,DP Conway,0,0,0,11,180,6,10,1,-,1.0,0,,,2,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
14,KS Williamson,B Kumar,DP Conway,0,0,0,11,180,6,11,1,-,2.0,0,,,2,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
15,KS Williamson,B Kumar,DP Conway,0,0,0,11,180,6,12,1,-,3.0,0,,,2,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
16,KS Williamson,B Kumar,DP Conway,1,0,1,12,179,7,13,1,-,4.0,0,,,2,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
17,DP Conway,B Kumar,KS Williamson,0,0,0,12,179,0,3,1,-,5.0,0,,,2,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Medium
18,DP Conway,B Kumar,KS Williamson,1,0,1,13,178,1,4,1,-,6.0,0,,,2,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Medium
19,DP Conway,Mohammed Siraj,KS Williamson,0,0,0,13,178,1,5,1,-,1.0,0,,,3,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
20,DP Conway,Mohammed Siraj,KS Williamson,0,0,0,13,178,1,6,1,-,2.0,0,,,3,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
21,DP Conway,Mohammed Siraj,KS Williamson,1,0,1,14,177,2,7,1,-,3.0,0,,,3,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
22,KS Williamson,Mohammed Siraj,DP Conway,0,0,0,14,177,7,14,1,-,4.0,0,,,3,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Fast
23,KS Williamson,Mohammed Siraj,DP Conway,1,0,1,15,176,8,15,1,-,5.0,0,,,3,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Fast
24,DP Conway,Mohammed Siraj,KS Williamson,1,0,1,16,175,3,8,1,-,6.0,0,,,3,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
25,DP Conway,B Kumar,KS Williamson,1,0,1,17,174,4,9,1,-,1.0,0,,,4,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Medium
26,KS Williamson,B Kumar,DP Conway,2,0,2,19,172,10,16,1,-,2.0,0,,,4,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
27,KS Williamson,B Kumar,DP Conway,1,0,1,20,171,11,17,1,-,3.0,0,,,4,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
28,DP Conway,B Kumar,KS Williamson,4,0,4,24,167,8,10,1,-,4.0,0,,,4,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Medium
29,DP Conway,B Kumar,KS Williamson,1,0,1,25,166,9,11,1,-,5.0,0,,,4,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Medium
30,KS Williamson,B Kumar,DP Conway,0,0,0,25,166,11,18,1,-,6.0,0,,,4,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Medium
31,DP Conway,Mohammed Siraj,KS Williamson,4,0,4,29,162,13,12,1,-,1.0,0,,,5,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
32,DP Conway,Mohammed Siraj,KS Williamson,0,0,0,29,162,13,13,1,-,2.0,0,,,5,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
33,DP Conway,Mohammed Siraj,KS Williamson,1,0,1,30,161,14,14,1,-,3.0,0,,,5,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
34,KS Williamson,Mohammed Siraj,DP Conway,0,0,0,30,161,11,19,1,-,4.0,0,,,5,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Fast
35,KS Williamson,Mohammed Siraj,DP Conway,1,0,1,31,160,12,20,1,-,5.0,0,,,5,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Fast
36,DP Conway,Mohammed Siraj,KS Williamson,1,0,1,32,159,15,15,1,-,6.0,0,,,5,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
37,DP Conway,Washington Sundar,KS Williamson,4,0,4,36,155,19,16,1,-,1.0,0,,,6,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Offbreak
38,DP Conway,Washington Sundar,KS Williamson,1,0,1,37,154,20,17,1,-,2.0,0,,,6,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Offbreak
39,KS Williamson,Washington Sundar,DP Conway,2,0,2,39,152,14,21,1,-,3.0,0,,,6,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Offbreak
40,KS Williamson,Washington Sundar,DP Conway,4,0,4,43,148,18,22,1,-,4.0,0,,,6,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Offbreak
41,KS Williamson,Washington Sundar,DP Conway,6,0,6,49,142,24,23,1,-,5.0,0,,,6,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Offbreak
42,KS Williamson,Washington Sundar,DP Conway,0,0,0,49,142,24,24,1,-,6.0,0,,,6,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Offbreak
43,DP Conway,YS Chahal,KS Williamson,2,0,2,51,140,22,18,1,-,1.0,0,,,7,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
44,DP Conway,YS Chahal,KS Williamson,1,0,1,52,139,23,19,1,-,2.0,0,,,7,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
45,KS Williamson,YS Chahal,DP Conway,1,0,1,53,138,25,25,1,-,3.0,0,,,7,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Legbreak
46,DP Conway,YS Chahal,KS Williamson,1,0,1,54,137,24,20,1,-,4.0,0,,,7,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
47,KS Williamson,YS Chahal,DP Conway,1,0,1,55,136,26,26,1,-,5.0,0,,,7,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Legbreak
48,DP Conway,YS Chahal,KS Williamson,1,0,1,56,135,25,21,1,-,6.0,0,,,7,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
49,DP Conway,Washington Sundar,KS Williamson,0,0,0,56,135,25,22,2,-,1.0,caught,DP Conway,Arshdeep Singh,8,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Offbreak
50,GD Phillips,Washington Sundar,KS Williamson,4,0,4,60,131,4,1,2,-,2.0,0,,,8,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
51,GD Phillips,Washington Sundar,KS Williamson,1,0,1,61,130,5,2,2,-,3.0,0,,,8,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
52,KS Williamson,Washington Sundar,GD Phillips,1,0,1,62,129,27,27,2,-,4.0,0,,,8,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
53,GD Phillips,Washington Sundar,KS Williamson,1,0,1,63,128,6,3,2,-,5.0,0,,,8,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
54,KS Williamson,Washington Sundar,GD Phillips,0,0,0,63,128,27,28,2,-,6.0,0,,,8,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
55,GD Phillips,YS Chahal,KS Williamson,6,0,6,69,122,12,4,2,-,1.0,0,,,9,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
56,GD Phillips,YS Chahal,KS Williamson,0,0,0,69,122,12,5,2,-,2.0,0,,,9,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
57,GD Phillips,YS Chahal,KS Williamson,0,0,0,69,122,12,6,3,-,3.0,bowled,GD Phillips,,9,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
58,DJ Mitchell,YS Chahal,KS Williamson,0,0,0,69,122,0,1,3,-,4.0,0,,,9,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
59,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,70,121,1,2,3,-,5.0,0,,,9,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
60,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,71,120,28,29,3,-,6.0,0,,,9,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
61,KS Williamson,DJ Hooda,DJ Mitchell,1,0,1,72,119,29,30,3,-,1.0,0,,,10,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
62,DJ Mitchell,DJ Hooda,KS Williamson,2,0,2,74,117,3,3,3,-,2.0,0,,,10,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
63,DJ Mitchell,DJ Hooda,KS Williamson,0,0,0,74,117,3,4,3,-,3.0,0,,,10,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
64,DJ Mitchell,DJ Hooda,KS Williamson,1,0,1,75,116,4,5,3,-,4.0,0,,,10,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
65,KS Williamson,DJ Hooda,DJ Mitchell,1,0,1,76,115,30,31,3,-,5.0,0,,,10,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
66,DJ Mitchell,DJ Hooda,KS Williamson,1,0,1,77,114,5,6,3,-,6.0,0,,,10,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
67,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,78,113,6,7,3,-,1.0,0,,,11,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
68,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,80,111,32,32,3,-,2.0,0,,,11,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
69,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,81,110,33,33,3,-,3.0,0,,,11,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
70,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,82,109,7,8,3,-,4.0,0,,,11,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
71,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,83,108,34,34,3,-,5.0,0,,,11,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
72,DJ Mitchell,YS Chahal,KS Williamson,2,0,2,85,106,9,9,3,-,6.0,0,,,11,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
73,KS Williamson,DJ Hooda,DJ Mitchell,1,0,1,86,105,35,35,3,-,1.0,0,,,12,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
74,DJ Mitchell,DJ Hooda,KS Williamson,1,0,1,87,104,10,10,3,-,2.0,0,,,12,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
75,KS Williamson,DJ Hooda,DJ Mitchell,0,0,0,87,104,35,36,3,-,3.0,0,,,12,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
76,KS Williamson,DJ Hooda,DJ Mitchell,1,0,1,88,103,36,37,3,-,4.0,0,,,12,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
77,DJ Mitchell,DJ Hooda,KS Williamson,0,0,0,88,103,10,11,4,-,5.0,caught,DJ Mitchell,SS Iyer,12,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
78,JDS Neesham,DJ Hooda,KS Williamson,0,0,0,88,103,0,1,4,-,6.0,0,,,12,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Offbreak
79,KS Williamson,YS Chahal,JDS Neesham,1,0,1,89,102,37,38,4,-,1.0,0,,,13,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Legbreak
80,JDS Neesham,YS Chahal,KS Williamson,0,0,0,89,102,0,2,4,-,2.0,0,,,13,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
81,JDS Neesham,YS Chahal,KS Williamson,0,0,0,89,102,0,3,5,-,3.0,caught,JDS Neesham,Ishan Kishan,13,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
82,MJ Santner,YS Chahal,KS Williamson,0,0,0,89,102,0,1,5,-,4.0,0,,,13,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
83,MJ Santner,YS Chahal,KS Williamson,1,0,1,90,101,1,2,5,-,5.0,0,,,13,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
84,KS Williamson,YS Chahal,MJ Santner,1,0,1,91,100,38,39,5,-,6.0,0,,,13,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Legbreak
85,KS Williamson,Arshdeep Singh,MJ Santner,1,0,1,92,99,39,40,5,-,1.0,0,,,14,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
86,MJ Santner,Arshdeep Singh,KS Williamson,1,0,1,93,98,2,3,5,-,2.0,0,,,14,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Left arm Medium
87,KS Williamson,Arshdeep Singh,MJ Santner,0,0,0,93,98,39,41,5,-,3.0,0,,,14,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
