,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DM Richards,Shakib Al Hasan,ADS Fletcher,0,0,0,0,0,1,1,-,bowled,DM Richards,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
1,DS Smith,Shakib Al Hasan,ADS Fletcher,0,1,1,1,0,1,2,wides,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
2,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,1,0,2,3,-,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
3,DS Smith,Shakib Al Hasan,ADS Fletcher,0,1,1,2,0,3,4,wides,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
4,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,2,0,4,5,-,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
5,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,2,0,5,6,-,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
6,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,2,0,6,7,-,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
7,DS Smith,Shakib Al Hasan,ADS Fletcher,1,0,1,3,1,7,8,-,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
8,DS Smith,Naeem Islam,ADS Fletcher,0,0,0,3,1,8,1,-,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
9,DS Smith,Naeem Islam,ADS Fletcher,0,0,0,3,1,9,2,-,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
10,DS Smith,Naeem Islam,ADS Fletcher,1,0,1,4,2,10,3,-,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
11,ADS Fletcher,Naeem Islam,DS Smith,1,0,1,5,1,1,4,-,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
12,DS Smith,Naeem Islam,ADS Fletcher,6,0,6,11,8,11,5,-,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
13,DS Smith,Naeem Islam,ADS Fletcher,4,0,4,15,12,12,6,-,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
14,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,15,1,2,1,-,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
15,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,15,1,3,2,-,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
16,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,15,1,4,3,-,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
17,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,15,1,5,4,-,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
18,ADS Fletcher,Shakib Al Hasan,DS Smith,1,0,1,16,2,6,5,-,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
19,DS Smith,Shakib Al Hasan,ADS Fletcher,1,0,1,17,13,13,6,-,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
20,DS Smith,Mahmudullah,ADS Fletcher,4,0,4,21,17,14,1,-,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
21,DS Smith,Mahmudullah,ADS Fletcher,6,0,6,27,23,15,2,-,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
22,DS Smith,Mahmudullah,ADS Fletcher,4,0,4,31,27,16,3,-,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
23,DS Smith,Mahmudullah,ADS Fletcher,0,0,0,31,27,17,4,-,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
24,DS Smith,Mahmudullah,ADS Fletcher,1,0,1,32,28,18,5,-,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
25,ADS Fletcher,Mahmudullah,DS Smith,0,0,0,32,2,7,6,-,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
26,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,32,28,19,1,-,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
27,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,32,28,20,2,-,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
28,DS Smith,Shakib Al Hasan,ADS Fletcher,3,0,3,35,31,21,3,-,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
29,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,35,2,8,4,-,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
