,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DM Richards,Shakib Al Hasan,ADS Fletcher,0,0,0,0,118,0,1,1,-,1.0,bowled,DM Richards,,0,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Right hand Bat,Left arm Orthodox
1,DS Smith,Shakib Al Hasan,ADS Fletcher,0,1,1,1,117,0,0,1,wides,1.0,0,,,0,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
2,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,1,117,0,1,1,-,2.0,0,,,0,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
3,DS Smith,Shakib Al Hasan,ADS Fletcher,0,1,1,2,116,0,1,1,wides,2.0,0,,,0,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
4,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,2,116,0,2,1,-,3.0,0,,,0,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
5,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,2,116,0,3,1,-,4.0,0,,,0,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
6,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,2,116,0,4,1,-,5.0,0,,,0,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
7,DS Smith,Shakib Al Hasan,ADS Fletcher,1,0,1,3,115,1,5,1,-,6.0,0,,,0,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
8,DS Smith,Naeem Islam,ADS Fletcher,0,0,0,3,115,1,6,1,-,1.0,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
9,DS Smith,Naeem Islam,ADS Fletcher,0,0,0,3,115,1,7,1,-,2.0,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
10,DS Smith,Naeem Islam,ADS Fletcher,1,0,1,4,114,2,8,1,-,3.0,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
11,ADS Fletcher,Naeem Islam,DS Smith,1,0,1,5,113,1,1,1,-,4.0,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
12,DS Smith,Naeem Islam,ADS Fletcher,6,0,6,11,107,8,9,1,-,5.0,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
13,DS Smith,Naeem Islam,ADS Fletcher,4,0,4,15,103,12,10,1,-,6.0,0,,,1,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
14,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,15,103,1,2,1,-,1.0,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
15,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,15,103,1,3,1,-,2.0,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
16,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,15,103,1,4,1,-,3.0,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
17,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,15,103,1,5,1,-,4.0,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
18,ADS Fletcher,Shakib Al Hasan,DS Smith,1,0,1,16,102,2,6,1,-,5.0,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
19,DS Smith,Shakib Al Hasan,ADS Fletcher,1,0,1,17,101,13,11,1,-,6.0,0,,,2,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
20,DS Smith,Mahmudullah,ADS Fletcher,4,0,4,21,97,17,12,1,-,1.0,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
21,DS Smith,Mahmudullah,ADS Fletcher,6,0,6,27,91,23,13,1,-,2.0,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
22,DS Smith,Mahmudullah,ADS Fletcher,4,0,4,31,87,27,14,1,-,3.0,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
23,DS Smith,Mahmudullah,ADS Fletcher,0,0,0,31,87,27,15,1,-,4.0,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
24,DS Smith,Mahmudullah,ADS Fletcher,1,0,1,32,86,28,16,1,-,5.0,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
25,ADS Fletcher,Mahmudullah,DS Smith,0,0,0,32,86,2,7,1,-,6.0,0,,,3,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
26,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,32,86,28,17,1,-,1.0,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
27,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,32,86,28,18,1,-,2.0,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
28,DS Smith,Shakib Al Hasan,ADS Fletcher,3,0,3,35,83,31,19,1,-,3.0,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
