,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,0,0,1,1,1,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
1,BA King,Mujeeb Ur Rahman,E Lewis,2,0,2,2,2,2,2,1,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
2,BA King,Mujeeb Ur Rahman,E Lewis,1,0,1,3,3,3,3,1,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
3,E Lewis,Mujeeb Ur Rahman,BA King,0,0,0,3,0,1,4,1,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
4,E Lewis,Mujeeb Ur Rahman,BA King,0,0,0,3,0,2,5,1,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
5,E Lewis,Mujeeb Ur Rahman,BA King,0,0,0,3,0,3,6,1,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
6,BA King,Naveen-ul-Haq,E Lewis,4,0,4,7,7,4,1,2,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
7,BA King,Naveen-ul-Haq,E Lewis,0,0,0,7,7,5,2,2,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
8,BA King,Naveen-ul-Haq,E Lewis,1,0,1,8,8,6,3,2,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
9,E Lewis,Naveen-ul-Haq,BA King,4,0,4,12,4,4,4,2,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
