,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,GC Smith,NW Bracken,HH Dippenaar,0,0,0,0,209,0,1,0,1,1,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
1,GC Smith,NW Bracken,HH Dippenaar,4,0,4,4,205,4,2,0,2,1,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
2,GC Smith,NW Bracken,HH Dippenaar,0,0,0,4,205,4,3,0,3,1,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
3,GC Smith,NW Bracken,HH Dippenaar,0,0,0,4,205,4,4,0,4,1,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
4,GC Smith,NW Bracken,HH Dippenaar,0,0,0,4,205,4,5,0,5,1,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
5,GC Smith,NW Bracken,HH Dippenaar,0,0,0,4,205,4,6,0,6,1,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
6,HH Dippenaar,ML Lewis,GC Smith,0,0,0,4,205,0,1,0,1,2,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
7,HH Dippenaar,ML Lewis,GC Smith,0,0,0,4,205,0,2,0,2,2,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
8,HH Dippenaar,ML Lewis,GC Smith,1,0,1,5,204,1,3,0,3,2,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
9,GC Smith,ML Lewis,HH Dippenaar,2,0,2,7,202,6,7,0,4,2,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
