,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,NW Bracken,HH Dippenaar,0,0,0,0,0,1,1,1,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
1,GC Smith,NW Bracken,HH Dippenaar,4,0,4,4,4,2,2,1,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
2,GC Smith,NW Bracken,HH Dippenaar,0,0,0,4,4,3,3,1,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
3,GC Smith,NW Bracken,HH Dippenaar,0,0,0,4,4,4,4,1,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
4,GC Smith,NW Bracken,HH Dippenaar,0,0,0,4,4,5,5,1,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
5,GC Smith,NW Bracken,HH Dippenaar,0,0,0,4,4,6,6,1,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
6,HH Dippenaar,ML Lewis,GC Smith,0,0,0,4,0,1,1,2,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
7,HH Dippenaar,ML Lewis,GC Smith,0,0,0,4,0,2,2,2,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
8,HH Dippenaar,ML Lewis,GC Smith,1,0,1,5,1,3,3,2,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
9,GC Smith,ML Lewis,HH Dippenaar,2,0,2,7,6,7,4,2,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
10,GC Smith,ML Lewis,HH Dippenaar,0,0,0,7,6,8,5,2,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
11,GC Smith,ML Lewis,HH Dippenaar,0,0,0,7,6,9,6,2,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
12,HH Dippenaar,NW Bracken,GC Smith,0,0,0,7,1,4,1,3,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
13,HH Dippenaar,NW Bracken,GC Smith,0,0,0,7,1,5,2,3,caught,HH Dippenaar,BJ Haddin,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
14,HH Gibbs,NW Bracken,GC Smith,0,0,0,7,0,1,3,3,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
15,HH Gibbs,NW Bracken,GC Smith,0,0,0,7,0,2,4,3,caught,HH Gibbs,SR Clark,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
16,GC Smith,NW Bracken,MV Boucher,0,0,0,7,6,10,5,3,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
17,GC Smith,NW Bracken,MV Boucher,1,0,1,8,7,11,6,3,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
18,GC Smith,ML Lewis,MV Boucher,0,0,0,8,7,12,1,4,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
19,GC Smith,ML Lewis,MV Boucher,0,0,0,8,7,13,2,4,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
20,GC Smith,ML Lewis,MV Boucher,0,0,0,8,7,14,3,4,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
21,GC Smith,ML Lewis,MV Boucher,1,0,1,9,8,15,4,4,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
22,MV Boucher,ML Lewis,GC Smith,0,0,0,9,0,1,5,4,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
23,MV Boucher,ML Lewis,GC Smith,0,0,0,9,0,2,6,4,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
24,GC Smith,NW Bracken,MV Boucher,0,0,0,9,8,16,1,5,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
25,GC Smith,NW Bracken,MV Boucher,1,0,1,10,9,17,2,5,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
26,MV Boucher,NW Bracken,GC Smith,0,0,0,10,0,3,3,5,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
27,MV Boucher,NW Bracken,GC Smith,1,0,1,11,1,4,4,5,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
28,GC Smith,NW Bracken,MV Boucher,2,0,2,13,11,18,5,5,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
29,GC Smith,NW Bracken,MV Boucher,0,0,0,13,11,19,6,5,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
30,MV Boucher,ML Lewis,GC Smith,2,0,2,15,3,5,1,6,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
31,MV Boucher,ML Lewis,GC Smith,1,0,1,16,4,6,2,6,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
32,GC Smith,ML Lewis,MV Boucher,4,0,4,20,15,20,3,6,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
33,GC Smith,ML Lewis,MV Boucher,1,0,1,21,16,21,4,6,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
34,MV Boucher,ML Lewis,GC Smith,1,0,1,22,5,7,5,6,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
35,GC Smith,ML Lewis,MV Boucher,4,0,4,26,20,22,6,6,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
36,MV Boucher,SR Clark,GC Smith,1,0,1,27,6,8,1,7,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
37,GC Smith,SR Clark,MV Boucher,1,0,1,28,21,23,2,7,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
38,MV Boucher,SR Clark,GC Smith,4,0,4,32,10,9,3,7,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
39,MV Boucher,SR Clark,GC Smith,0,0,0,32,10,10,4,7,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
40,MV Boucher,SR Clark,GC Smith,4,0,4,36,14,11,5,7,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
41,MV Boucher,SR Clark,GC Smith,0,0,0,36,14,12,6,7,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
42,GC Smith,JR Hopes,MV Boucher,0,0,0,36,21,24,1,8,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
43,GC Smith,JR Hopes,MV Boucher,1,0,1,37,22,25,2,8,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
44,MV Boucher,JR Hopes,GC Smith,0,0,0,37,14,13,3,8,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
45,MV Boucher,JR Hopes,GC Smith,1,0,1,38,15,14,4,8,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
46,GC Smith,JR Hopes,MV Boucher,0,0,0,38,22,26,5,8,bowled,GC Smith,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
47,SM Pollock,JR Hopes,MV Boucher,1,0,1,39,1,1,6,8,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
48,SM Pollock,SR Clark,MV Boucher,0,0,0,39,1,2,1,9,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
49,SM Pollock,SR Clark,MV Boucher,0,0,0,39,1,3,2,9,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
50,SM Pollock,SR Clark,MV Boucher,2,0,2,41,3,4,3,9,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
51,SM Pollock,SR Clark,MV Boucher,0,0,0,41,3,5,4,9,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
52,SM Pollock,SR Clark,MV Boucher,0,0,0,41,3,6,5,9,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
53,SM Pollock,SR Clark,MV Boucher,0,0,0,41,3,7,6,9,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
54,MV Boucher,JR Hopes,SM Pollock,1,0,1,42,16,15,1,10,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
55,SM Pollock,JR Hopes,MV Boucher,1,0,1,43,4,8,2,10,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
56,MV Boucher,JR Hopes,SM Pollock,4,0,4,47,20,16,3,10,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
57,MV Boucher,JR Hopes,SM Pollock,0,0,0,47,20,17,4,10,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
58,MV Boucher,JR Hopes,SM Pollock,4,0,4,51,24,18,5,10,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
59,MV Boucher,JR Hopes,SM Pollock,1,0,1,52,25,19,6,10,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
60,MV Boucher,SR Clark,SM Pollock,4,0,4,56,29,20,1,11,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
61,MV Boucher,SR Clark,SM Pollock,0,0,0,56,29,21,2,11,caught,MV Boucher,BJ Haddin,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
62,SM Pollock,SR Clark,JH Kallis,1,0,1,57,5,9,3,11,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
