,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,AD Mathews,Ibrahim Zadran,1,0,1,1,1,1,1,0,,,1,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
1,Ibrahim Zadran,AD Mathews,Hazratullah,4,0,4,5,4,1,2,0,,,1,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
2,Ibrahim Zadran,AD Mathews,Hazratullah,0,0,0,5,4,2,3,0,,,1,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
3,Ibrahim Zadran,AD Mathews,Hazratullah,1,0,1,6,5,3,4,0,,,1,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
4,Hazratullah,AD Mathews,Ibrahim Zadran,0,0,0,6,1,2,5,caught,Hazratullah,BKG Mendis,1,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
5,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,0,0,0,6,0,1,6,0,,,1,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
6,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,0,0,0,6,5,4,1,0,,,2,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
7,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,4,0,4,10,9,5,2,0,,,2,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
8,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,1,0,1,11,10,6,3,0,,,2,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
9,Rahmanullah Gurbaz,B Fernando,Ibrahim Zadran,2,0,2,13,2,2,4,0,,,2,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
10,Rahmanullah Gurbaz,B Fernando,Ibrahim Zadran,4,0,4,17,6,3,5,0,,,2,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
11,Rahmanullah Gurbaz,B Fernando,Ibrahim Zadran,1,0,1,18,7,4,6,0,,,2,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
12,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,1,0,1,19,8,5,1,0,,,3,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
13,Ibrahim Zadran,AD Mathews,Rahmanullah Gurbaz,0,0,0,19,10,7,2,caught,Ibrahim Zadran,M Theekshana,3,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
14,Gulbadin Naib,AD Mathews,Rahmanullah Gurbaz,0,0,0,19,0,1,3,0,,,3,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
15,Gulbadin Naib,AD Mathews,Rahmanullah Gurbaz,0,0,0,19,0,2,4,0,,,3,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
16,Gulbadin Naib,AD Mathews,Rahmanullah Gurbaz,1,0,1,20,1,3,5,0,,,3,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
17,Rahmanullah Gurbaz,AD Mathews,Gulbadin Naib,1,0,1,21,9,6,6,0,,,3,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
18,Rahmanullah Gurbaz,M Theekshana,Gulbadin Naib,0,2,2,23,9,7,1,0,,,4,{'wides': 2},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
