,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,AD Mathews,Ibrahim Zadran,1,0,1,1,186,1,1,0,-,1.0,0,,,0,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Medium
1,Ibrahim Zadran,AD Mathews,Hazratullah,4,0,4,5,182,4,1,0,-,2.0,0,,,0,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Medium
2,Ibrahim Zadran,AD Mathews,Hazratullah,0,0,0,5,182,4,2,0,-,3.0,0,,,0,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Medium
3,Ibrahim Zadran,AD Mathews,Hazratullah,1,0,1,6,181,5,3,0,-,4.0,0,,,0,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Medium
4,Hazratullah,AD Mathews,Ibrahim Zadran,0,0,0,6,181,1,2,1,-,5.0,caught,Hazratullah,BKG Mendis,0,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Medium
5,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,0,0,0,6,181,0,1,1,-,6.0,0,,,0,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Right arm Medium
6,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,0,0,0,6,181,5,4,1,-,1.0,0,,,1,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Left arm Medium
7,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,4,0,4,10,177,9,5,1,-,2.0,0,,,1,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Left arm Medium
8,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,1,0,1,11,176,10,6,1,-,3.0,0,,,1,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Left arm Medium
9,Rahmanullah Gurbaz,B Fernando,Ibrahim Zadran,2,0,2,13,174,2,2,1,-,4.0,0,,,1,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Left arm Medium
10,Rahmanullah Gurbaz,B Fernando,Ibrahim Zadran,4,0,4,17,170,6,3,1,-,5.0,0,,,1,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Left arm Medium
