,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,1,155,1,1,0,1,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
1,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,5,151,4,1,0,2,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
2,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,6,150,5,2,0,3,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
3,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,7,149,2,2,0,4,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
4,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,8,148,6,3,0,5,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
5,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,9,147,3,3,0,6,1,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
6,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,9,147,3,4,0,1,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
7,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,9,147,3,5,0,2,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
8,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,9,147,3,6,0,3,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
9,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,10,146,4,7,0,4,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
10,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,14,142,10,4,0,5,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
11,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,15,141,11,5,0,6,2,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
12,Babar Azam,DJ Willey,Mohammad Rizwan,3,0,3,18,138,14,6,0,1,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
13,Mohammad Rizwan,DJ Willey,Babar Azam,4,0,4,22,134,8,8,0,2,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
14,Mohammad Rizwan,DJ Willey,Babar Azam,4,0,4,26,130,12,9,0,3,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
