,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,1,1,1,1,1,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
1,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,5,4,1,2,1,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
2,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,6,5,2,3,1,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
3,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,7,2,2,4,1,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
4,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,8,6,3,5,1,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
5,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,9,3,3,6,1,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
6,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,9,3,4,1,2,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
7,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,9,3,5,2,2,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
8,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,9,3,6,3,2,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
9,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,10,4,7,4,2,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
10,Babar Azam,SM Curran,Mohammad Rizwan,4,0,4,14,10,4,5,2,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
11,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,15,11,5,6,2,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
12,Babar Azam,DJ Willey,Mohammad Rizwan,3,0,3,18,14,6,1,3,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
13,Mohammad Rizwan,DJ Willey,Babar Azam,4,0,4,22,8,8,2,3,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
14,Mohammad Rizwan,DJ Willey,Babar Azam,4,0,4,26,12,9,3,3,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
15,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,27,13,10,4,3,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
16,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,31,18,7,5,3,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
17,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,32,19,8,6,3,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
18,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,32,19,9,1,4,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
19,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,33,20,10,2,4,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
20,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,34,14,11,3,4,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
21,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,35,21,11,4,4,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
22,Mohammad Rizwan,L Wood,Babar Azam,0,0,0,35,14,12,5,4,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
23,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,36,15,13,6,4,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
24,Mohammad Rizwan,RJ Gleeson,Babar Azam,0,0,0,36,15,14,1,5,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
25,Mohammad Rizwan,RJ Gleeson,Babar Azam,1,0,1,37,16,15,2,5,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
26,Babar Azam,RJ Gleeson,Mohammad Rizwan,1,0,1,38,22,12,3,5,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
27,Mohammad Rizwan,RJ Gleeson,Babar Azam,4,0,4,42,20,16,4,5,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
28,Mohammad Rizwan,RJ Gleeson,Babar Azam,1,0,1,43,21,17,5,5,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
29,Babar Azam,RJ Gleeson,Mohammad Rizwan,0,0,0,43,22,13,6,5,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
30,Mohammad Rizwan,L Wood,Babar Azam,4,0,4,47,25,18,1,6,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
31,Mohammad Rizwan,L Wood,Babar Azam,0,0,0,47,25,19,2,6,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
32,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,48,26,20,3,6,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
33,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,48,22,14,4,6,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
34,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,49,23,15,5,6,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
35,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,51,28,21,6,6,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
36,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,52,24,16,1,7,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
37,Mohammad Rizwan,SM Curran,Babar Azam,4,0,4,56,32,22,2,7,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
38,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,57,33,23,3,7,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
39,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,58,25,17,4,7,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
40,Mohammad Rizwan,SM Curran,Babar Azam,4,0,4,62,37,24,5,7,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
41,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,63,38,25,6,7,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
42,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,64,39,26,1,8,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
43,Babar Azam,AU Rashid,Mohammad Rizwan,0,1,1,65,25,18,2,8,wides,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
44,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,66,26,19,3,8,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
45,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,66,39,27,4,8,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
46,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,67,40,28,5,8,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
47,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,68,27,20,6,8,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
48,Mohammad Rizwan,AU Rashid,Babar Azam,2,0,2,70,42,29,7,8,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
49,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,71,28,21,1,9,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
50,Mohammad Rizwan,MM Ali,Babar Azam,2,0,2,73,44,30,2,9,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
51,Mohammad Rizwan,MM Ali,Babar Azam,1,0,1,74,45,31,3,9,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
52,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,75,29,22,4,9,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
53,Mohammad Rizwan,MM Ali,Babar Azam,6,0,6,81,51,32,5,9,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
54,Mohammad Rizwan,MM Ali,Babar Azam,2,0,2,83,53,33,6,9,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
55,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,83,29,23,1,10,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
