,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AN Cook,DR Smith,MJ Prior,0,0,0,0,0,1,1,1,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
1,AN Cook,DR Smith,MJ Prior,1,0,1,1,1,2,2,1,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
2,MJ Prior,DR Smith,AN Cook,1,0,1,2,1,1,3,1,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
3,AN Cook,DR Smith,MJ Prior,0,0,0,2,1,3,4,1,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
4,AN Cook,DR Smith,MJ Prior,4,0,4,6,5,4,5,1,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
5,AN Cook,DR Smith,MJ Prior,4,0,4,10,9,5,6,1,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
6,MJ Prior,R Rampaul,AN Cook,0,0,0,10,1,2,1,2,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
7,MJ Prior,R Rampaul,AN Cook,0,1,1,11,1,3,2,2,wides,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
8,MJ Prior,R Rampaul,AN Cook,0,0,0,11,1,4,3,2,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
9,MJ Prior,R Rampaul,AN Cook,4,0,4,15,5,5,4,2,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
10,MJ Prior,R Rampaul,AN Cook,0,0,0,15,5,6,5,2,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
11,MJ Prior,R Rampaul,AN Cook,4,0,4,19,9,7,6,2,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
12,MJ Prior,R Rampaul,AN Cook,1,0,1,20,10,8,7,2,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
13,MJ Prior,DBL Powell,AN Cook,0,0,0,20,10,9,1,3,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
14,MJ Prior,DBL Powell,AN Cook,1,0,1,21,11,10,2,3,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
15,AN Cook,DBL Powell,MJ Prior,0,0,0,21,9,6,3,3,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
16,AN Cook,DBL Powell,MJ Prior,0,4,4,25,9,7,4,3,legbyes,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
17,AN Cook,DBL Powell,MJ Prior,0,0,0,25,9,8,5,3,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
18,AN Cook,DBL Powell,MJ Prior,0,0,0,25,9,9,6,3,-,bowled,AN Cook,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
19,MJ Prior,R Rampaul,IJL Trott,4,0,4,29,15,11,1,4,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
20,MJ Prior,R Rampaul,IJL Trott,0,1,1,30,15,12,2,4,wides,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
21,MJ Prior,R Rampaul,IJL Trott,4,0,4,34,19,13,3,4,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
22,MJ Prior,R Rampaul,IJL Trott,3,0,3,37,22,14,4,4,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
23,IJL Trott,R Rampaul,MJ Prior,1,0,1,38,1,1,5,4,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
24,MJ Prior,R Rampaul,IJL Trott,0,0,0,38,22,15,6,4,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
25,MJ Prior,R Rampaul,IJL Trott,0,0,0,38,22,16,7,4,-,bowled,MJ Prior,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
26,IJL Trott,DBL Powell,KP Pietersen,0,0,0,38,1,2,1,5,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
27,IJL Trott,DBL Powell,KP Pietersen,0,0,0,38,1,3,2,5,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
28,IJL Trott,DBL Powell,KP Pietersen,1,0,1,39,2,4,3,5,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
29,KP Pietersen,DBL Powell,IJL Trott,0,0,0,39,0,1,4,5,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
30,KP Pietersen,DBL Powell,IJL Trott,4,0,4,43,4,2,5,5,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
31,KP Pietersen,DBL Powell,IJL Trott,0,0,0,43,4,3,6,5,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
