,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AN Cook,DR Smith,MJ Prior,0,0,0,0,169,0,1,0,1,1,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
1,AN Cook,DR Smith,MJ Prior,1,0,1,1,168,1,2,0,2,1,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
2,MJ Prior,DR Smith,AN Cook,1,0,1,2,167,1,1,0,3,1,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
3,AN Cook,DR Smith,MJ Prior,0,0,0,2,167,1,3,0,4,1,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
4,AN Cook,DR Smith,MJ Prior,4,0,4,6,163,5,4,0,5,1,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
5,AN Cook,DR Smith,MJ Prior,4,0,4,10,159,9,5,0,6,1,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
6,MJ Prior,R Rampaul,AN Cook,0,0,0,10,159,1,2,0,1,2,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
7,MJ Prior,R Rampaul,AN Cook,0,1,1,11,158,1,3,0,2,2,wides,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
8,MJ Prior,R Rampaul,AN Cook,0,0,0,11,158,1,4,0,3,2,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
9,MJ Prior,R Rampaul,AN Cook,4,0,4,15,154,5,5,0,4,2,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
10,MJ Prior,R Rampaul,AN Cook,0,0,0,15,154,5,6,0,5,2,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
11,MJ Prior,R Rampaul,AN Cook,4,0,4,19,150,9,7,0,6,2,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
12,MJ Prior,R Rampaul,AN Cook,1,0,1,20,149,10,8,0,7,2,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
