,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,GC Smith,Z Khan,LE Bosman,0,0,0,0,,0,1,0,1,-,0,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
1,GC Smith,Z Khan,LE Bosman,1,0,1,1,,1,2,0,2,-,0,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
2,LE Bosman,Z Khan,GC Smith,0,1,1,2,,0,1,0,3,wides,0,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
3,LE Bosman,Z Khan,GC Smith,0,0,0,2,,0,2,0,4,-,0,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
4,LE Bosman,Z Khan,GC Smith,0,0,0,2,,0,3,0,5,-,0,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
5,LE Bosman,Z Khan,GC Smith,0,0,0,2,,0,4,0,6,-,0,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
6,LE Bosman,Z Khan,GC Smith,0,0,0,2,,0,5,0,7,-,0,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
7,GC Smith,S Sreesanth,LE Bosman,0,0,0,2,,1,3,0,1,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
8,GC Smith,S Sreesanth,LE Bosman,0,0,0,2,,1,4,0,2,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
9,GC Smith,S Sreesanth,LE Bosman,0,5,5,7,,1,5,0,3,wides,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
10,GC Smith,S Sreesanth,LE Bosman,4,0,4,11,,5,6,0,4,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
11,GC Smith,S Sreesanth,LE Bosman,0,0,0,11,,5,7,0,5,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
