,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,Z Khan,LE Bosman,0,0,0,0,0,1,1,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
1,GC Smith,Z Khan,LE Bosman,1,0,1,1,1,2,2,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
2,LE Bosman,Z Khan,GC Smith,0,1,1,2,0,1,3,wides,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
3,LE Bosman,Z Khan,GC Smith,0,0,0,2,0,2,4,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
4,LE Bosman,Z Khan,GC Smith,0,0,0,2,0,3,5,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
5,LE Bosman,Z Khan,GC Smith,0,0,0,2,0,4,6,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
6,LE Bosman,Z Khan,GC Smith,0,0,0,2,0,5,7,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
7,GC Smith,S Sreesanth,LE Bosman,0,0,0,2,1,3,1,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
8,GC Smith,S Sreesanth,LE Bosman,0,0,0,2,1,4,2,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
9,GC Smith,S Sreesanth,LE Bosman,0,5,5,7,1,5,3,wides,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
10,GC Smith,S Sreesanth,LE Bosman,4,0,4,11,5,6,4,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
11,GC Smith,S Sreesanth,LE Bosman,0,0,0,11,5,7,5,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
12,GC Smith,S Sreesanth,LE Bosman,4,0,4,15,9,8,6,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
13,GC Smith,S Sreesanth,LE Bosman,0,0,0,15,9,9,7,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
14,LE Bosman,Z Khan,GC Smith,0,1,1,16,0,6,1,legbyes,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
15,GC Smith,Z Khan,LE Bosman,1,0,1,17,10,10,2,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
16,LE Bosman,Z Khan,GC Smith,1,0,1,18,1,7,3,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
17,GC Smith,Z Khan,LE Bosman,0,0,0,18,10,11,4,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
18,GC Smith,Z Khan,LE Bosman,1,0,1,19,11,12,5,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
19,LE Bosman,Z Khan,GC Smith,0,0,0,19,1,8,6,-,3,caught,LE Bosman,SR Tendulkar,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
20,GC Smith,S Sreesanth,HH Gibbs,0,0,0,19,11,13,1,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
21,GC Smith,S Sreesanth,HH Gibbs,0,0,0,19,11,14,2,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
22,GC Smith,S Sreesanth,HH Gibbs,0,0,0,19,11,15,3,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
23,GC Smith,S Sreesanth,HH Gibbs,0,1,1,20,11,16,4,wides,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
24,GC Smith,S Sreesanth,HH Gibbs,0,0,0,20,11,17,5,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
