,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,OC McCoy,SA Yadav,0,0,0,0,0,1,1,caught,RG Sharma,AJ Hosein,1,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
1,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,0,1,2,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
2,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,0,2,3,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
3,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,0,3,4,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
4,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,0,4,5,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
5,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,0,5,6,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
6,SA Yadav,AS Joseph,SS Iyer,0,0,0,0,0,1,1,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
7,SA Yadav,AS Joseph,SS Iyer,0,0,0,0,0,2,2,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
8,SA Yadav,AS Joseph,SS Iyer,6,0,6,6,6,3,3,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
9,SA Yadav,AS Joseph,SS Iyer,2,0,2,8,8,4,4,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
10,SA Yadav,AS Joseph,SS Iyer,3,0,3,11,11,5,5,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
11,SS Iyer,AS Joseph,SA Yadav,6,0,6,17,6,6,6,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
12,SA Yadav,OC McCoy,SS Iyer,0,0,0,17,11,6,1,caught,SA Yadav,DC Thomas,3,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
13,RR Pant,OC McCoy,SS Iyer,0,0,0,17,0,1,2,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
14,RR Pant,OC McCoy,SS Iyer,6,0,6,23,6,2,3,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
15,RR Pant,OC McCoy,SS Iyer,1,0,1,24,7,3,4,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
16,SS Iyer,OC McCoy,RR Pant,0,0,0,24,6,7,5,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
17,SS Iyer,OC McCoy,RR Pant,3,0,3,27,9,8,6,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
18,SS Iyer,OF Smith,RR Pant,1,0,1,28,10,9,1,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
19,RR Pant,OF Smith,SS Iyer,2,0,2,30,9,4,2,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
20,RR Pant,OF Smith,SS Iyer,2,0,2,32,11,5,3,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
21,RR Pant,OF Smith,SS Iyer,6,0,6,38,17,6,4,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
22,RR Pant,OF Smith,SS Iyer,2,0,2,40,19,7,5,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
23,RR Pant,OF Smith,SS Iyer,0,0,0,40,19,8,6,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
24,SS Iyer,AS Joseph,RR Pant,0,0,0,40,10,10,1,0,,,5,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
