,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,OC McCoy,SA Yadav,0,0,0,0,,0,1,1,-,1.0,caught,RG Sharma,AJ Hosein,0,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
1,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,,0,1,1,-,2.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
2,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,,0,2,1,-,3.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
3,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,,0,3,1,-,4.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
4,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,,0,4,1,-,5.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
5,SS Iyer,OC McCoy,SA Yadav,0,0,0,0,,0,5,1,-,6.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
6,SA Yadav,AS Joseph,SS Iyer,0,0,0,0,,0,1,1,-,1.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
7,SA Yadav,AS Joseph,SS Iyer,0,0,0,0,,0,2,1,-,2.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
8,SA Yadav,AS Joseph,SS Iyer,6,0,6,6,,6,3,1,-,3.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
9,SA Yadav,AS Joseph,SS Iyer,2,0,2,8,,8,4,1,-,4.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
