,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,MA Starc,S Dhawan,0,0,0,0,142,0,1,0,1,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
1,KL Rahul,MA Starc,S Dhawan,2,0,2,2,140,2,2,0,2,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
2,KL Rahul,MA Starc,S Dhawan,0,0,0,2,140,2,3,0,3,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
3,KL Rahul,MA Starc,S Dhawan,0,0,0,2,140,2,4,0,4,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
4,KL Rahul,MA Starc,S Dhawan,0,0,0,2,140,2,5,0,5,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
5,KL Rahul,MA Starc,S Dhawan,2,0,2,4,138,4,6,0,6,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
6,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,4,138,0,1,0,1,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
7,S Dhawan,JR Hazlewood,KL Rahul,1,0,1,5,137,1,2,0,2,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
8,KL Rahul,JR Hazlewood,S Dhawan,0,1,1,6,136,4,7,0,3,2,legbyes,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
9,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,136,1,3,0,4,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
10,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,136,1,4,0,5,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
11,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,136,1,5,0,6,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
12,KL Rahul,MA Starc,S Dhawan,0,0,0,6,136,4,8,0,1,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
13,KL Rahul,MA Starc,S Dhawan,0,0,0,6,136,4,9,0,2,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
14,KL Rahul,MA Starc,S Dhawan,4,0,4,10,132,8,10,0,3,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
15,KL Rahul,MA Starc,S Dhawan,1,0,1,11,131,9,11,0,4,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
16,S Dhawan,MA Starc,KL Rahul,0,0,0,11,131,1,6,1,5,3,-,bowled,S Dhawan,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
17,V Kohli,MA Starc,KL Rahul,0,1,1,12,130,0,1,1,6,3,wides,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
18,V Kohli,MA Starc,KL Rahul,1,0,1,13,129,1,2,1,7,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
19,V Kohli,JR Hazlewood,KL Rahul,1,0,1,14,128,2,3,1,1,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
20,KL Rahul,JR Hazlewood,V Kohli,1,0,1,15,127,10,12,1,2,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
21,V Kohli,JR Hazlewood,KL Rahul,0,0,0,15,127,2,4,1,3,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
22,V Kohli,JR Hazlewood,KL Rahul,4,0,4,19,123,6,5,1,4,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
23,V Kohli,JR Hazlewood,KL Rahul,1,0,1,20,122,7,6,1,5,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
24,KL Rahul,JR Hazlewood,V Kohli,1,0,1,21,121,11,13,1,6,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
25,KL Rahul,A Zampa,V Kohli,4,0,4,25,117,15,14,1,1,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
26,KL Rahul,A Zampa,V Kohli,0,0,0,25,117,15,15,1,2,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
27,KL Rahul,A Zampa,V Kohli,2,0,2,27,115,17,16,1,3,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
28,KL Rahul,A Zampa,V Kohli,2,0,2,29,113,19,17,1,4,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
29,KL Rahul,A Zampa,V Kohli,1,0,1,30,112,20,18,1,5,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
30,V Kohli,A Zampa,KL Rahul,0,0,0,30,112,7,7,1,6,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
31,KL Rahul,SA Abbott,V Kohli,1,0,1,31,111,21,19,1,1,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
