,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,MA Starc,S Dhawan,0,0,0,0,,0,1,0,1,0,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
1,KL Rahul,MA Starc,S Dhawan,2,0,2,2,,2,2,0,2,0,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
2,KL Rahul,MA Starc,S Dhawan,0,0,0,2,,2,3,0,3,0,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
3,KL Rahul,MA Starc,S Dhawan,0,0,0,2,,2,4,0,4,0,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
4,KL Rahul,MA Starc,S Dhawan,0,0,0,2,,2,5,0,5,0,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
5,KL Rahul,MA Starc,S Dhawan,2,0,2,4,,4,6,0,6,0,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
6,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,4,,0,1,0,1,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
7,S Dhawan,JR Hazlewood,KL Rahul,1,0,1,5,,1,2,0,2,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
8,KL Rahul,JR Hazlewood,S Dhawan,0,1,1,6,,4,7,0,3,1,legbyes,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
9,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,,1,3,0,4,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
10,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,,1,4,0,5,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
11,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,,1,5,0,6,1,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
12,KL Rahul,MA Starc,S Dhawan,0,0,0,6,,4,8,0,1,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
13,KL Rahul,MA Starc,S Dhawan,0,0,0,6,,4,9,0,2,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
14,KL Rahul,MA Starc,S Dhawan,4,0,4,10,,8,10,0,3,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
15,KL Rahul,MA Starc,S Dhawan,1,0,1,11,,9,11,0,4,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
16,S Dhawan,MA Starc,KL Rahul,0,0,0,11,,1,6,1,5,2,-,bowled,S Dhawan,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
17,V Kohli,MA Starc,KL Rahul,0,1,1,12,,0,1,1,6,2,wides,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
18,V Kohli,MA Starc,KL Rahul,1,0,1,13,,1,2,1,7,2,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
19,V Kohli,JR Hazlewood,KL Rahul,1,0,1,14,,2,3,1,1,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
20,KL Rahul,JR Hazlewood,V Kohli,1,0,1,15,,10,12,1,2,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
21,V Kohli,JR Hazlewood,KL Rahul,0,0,0,15,,2,4,1,3,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
22,V Kohli,JR Hazlewood,KL Rahul,4,0,4,19,,6,5,1,4,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
23,V Kohli,JR Hazlewood,KL Rahul,1,0,1,20,,7,6,1,5,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
24,KL Rahul,JR Hazlewood,V Kohli,1,0,1,21,,11,13,1,6,3,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
25,KL Rahul,A Zampa,V Kohli,4,0,4,25,,15,14,1,1,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
26,KL Rahul,A Zampa,V Kohli,0,0,0,25,,15,15,1,2,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
27,KL Rahul,A Zampa,V Kohli,2,0,2,27,,17,16,1,3,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
28,KL Rahul,A Zampa,V Kohli,2,0,2,29,,19,17,1,4,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
29,KL Rahul,A Zampa,V Kohli,1,0,1,30,,20,18,1,5,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
30,V Kohli,A Zampa,KL Rahul,0,0,0,30,,7,7,1,6,4,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
31,KL Rahul,SA Abbott,V Kohli,1,0,1,31,,21,19,1,1,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
32,V Kohli,SA Abbott,KL Rahul,1,0,1,32,,8,8,1,2,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
33,KL Rahul,SA Abbott,V Kohli,4,0,4,36,,25,20,1,3,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
34,KL Rahul,SA Abbott,V Kohli,6,0,6,42,,31,21,1,4,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
35,KL Rahul,SA Abbott,V Kohli,0,0,0,42,,31,22,1,5,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
36,KL Rahul,SA Abbott,V Kohli,0,0,0,42,,31,23,1,6,5,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
37,V Kohli,MJ Swepson,KL Rahul,1,0,1,43,,9,9,1,1,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
38,KL Rahul,MJ Swepson,V Kohli,4,0,4,47,,35,24,1,2,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
39,KL Rahul,MJ Swepson,V Kohli,1,0,1,48,,36,25,1,3,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
40,V Kohli,MJ Swepson,KL Rahul,0,0,0,48,,9,10,2,4,6,-,caught and bowled,V Kohli,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
41,SV Samson,MJ Swepson,KL Rahul,1,0,1,49,,1,1,2,5,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
42,KL Rahul,MJ Swepson,SV Samson,2,0,2,51,,38,26,2,6,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
43,SV Samson,A Zampa,KL Rahul,1,0,1,52,,2,2,2,1,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
44,KL Rahul,A Zampa,SV Samson,1,0,1,53,,39,27,2,2,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
45,SV Samson,A Zampa,KL Rahul,1,0,1,54,,3,3,2,3,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
46,KL Rahul,A Zampa,SV Samson,1,0,1,55,,40,28,2,4,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
47,SV Samson,A Zampa,KL Rahul,1,0,1,56,,4,4,2,5,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
48,KL Rahul,A Zampa,SV Samson,0,0,0,56,,40,29,2,6,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
49,SV Samson,MJ Swepson,KL Rahul,6,0,6,62,,10,5,2,1,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
50,SV Samson,MJ Swepson,KL Rahul,0,0,0,62,,10,6,2,2,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
51,SV Samson,MJ Swepson,KL Rahul,1,0,1,63,,11,7,2,3,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
52,KL Rahul,MJ Swepson,SV Samson,0,0,0,63,,40,30,2,4,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
53,KL Rahul,MJ Swepson,SV Samson,4,0,4,67,,44,31,2,5,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
54,KL Rahul,MJ Swepson,SV Samson,1,0,1,68,,45,32,2,6,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
55,KL Rahul,MC Henriques,SV Samson,1,0,1,69,,46,33,2,1,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
56,SV Samson,MC Henriques,KL Rahul,1,0,1,70,,12,8,2,2,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
57,KL Rahul,MC Henriques,SV Samson,1,0,1,71,,47,34,2,3,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
