,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,MA Starc,S Dhawan,0,0,0,0,0,1,1,1,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
1,KL Rahul,MA Starc,S Dhawan,2,0,2,2,2,2,2,1,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
2,KL Rahul,MA Starc,S Dhawan,0,0,0,2,2,3,3,1,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
3,KL Rahul,MA Starc,S Dhawan,0,0,0,2,2,4,4,1,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
4,KL Rahul,MA Starc,S Dhawan,0,0,0,2,2,5,5,1,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
5,KL Rahul,MA Starc,S Dhawan,2,0,2,4,4,6,6,1,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
6,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,4,0,1,1,2,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
7,S Dhawan,JR Hazlewood,KL Rahul,1,0,1,5,1,2,2,2,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
8,KL Rahul,JR Hazlewood,S Dhawan,0,1,1,6,4,7,3,2,{'legbyes': 1},legbyes,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
9,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,1,3,4,2,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
10,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,1,4,5,2,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
11,S Dhawan,JR Hazlewood,KL Rahul,0,0,0,6,1,5,6,2,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
12,KL Rahul,MA Starc,S Dhawan,0,0,0,6,4,8,1,3,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
13,KL Rahul,MA Starc,S Dhawan,0,0,0,6,4,9,2,3,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
14,KL Rahul,MA Starc,S Dhawan,4,0,4,10,8,10,3,3,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
15,KL Rahul,MA Starc,S Dhawan,1,0,1,11,9,11,4,3,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
16,S Dhawan,MA Starc,KL Rahul,0,0,0,11,1,6,5,3,,-,bowled,S Dhawan,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
17,V Kohli,MA Starc,KL Rahul,0,1,1,12,0,1,6,3,{'wides': 1},wides,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
18,V Kohli,MA Starc,KL Rahul,1,0,1,13,1,2,7,3,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
19,V Kohli,JR Hazlewood,KL Rahul,1,0,1,14,2,3,1,4,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
20,KL Rahul,JR Hazlewood,V Kohli,1,0,1,15,10,12,2,4,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
21,V Kohli,JR Hazlewood,KL Rahul,0,0,0,15,2,4,3,4,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
22,V Kohli,JR Hazlewood,KL Rahul,4,0,4,19,6,5,4,4,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
23,V Kohli,JR Hazlewood,KL Rahul,1,0,1,20,7,6,5,4,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
24,KL Rahul,JR Hazlewood,V Kohli,1,0,1,21,11,13,6,4,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
25,KL Rahul,A Zampa,V Kohli,4,0,4,25,15,14,1,5,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
26,KL Rahul,A Zampa,V Kohli,0,0,0,25,15,15,2,5,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
27,KL Rahul,A Zampa,V Kohli,2,0,2,27,17,16,3,5,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
28,KL Rahul,A Zampa,V Kohli,2,0,2,29,19,17,4,5,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
29,KL Rahul,A Zampa,V Kohli,1,0,1,30,20,18,5,5,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
30,V Kohli,A Zampa,KL Rahul,0,0,0,30,7,7,6,5,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
31,KL Rahul,SA Abbott,V Kohli,1,0,1,31,21,19,1,6,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
32,V Kohli,SA Abbott,KL Rahul,1,0,1,32,8,8,2,6,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
33,KL Rahul,SA Abbott,V Kohli,4,0,4,36,25,20,3,6,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
34,KL Rahul,SA Abbott,V Kohli,6,0,6,42,31,21,4,6,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
35,KL Rahul,SA Abbott,V Kohli,0,0,0,42,31,22,5,6,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
36,KL Rahul,SA Abbott,V Kohli,0,0,0,42,31,23,6,6,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
37,V Kohli,MJ Swepson,KL Rahul,1,0,1,43,9,9,1,7,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
38,KL Rahul,MJ Swepson,V Kohli,4,0,4,47,35,24,2,7,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
39,KL Rahul,MJ Swepson,V Kohli,1,0,1,48,36,25,3,7,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
40,V Kohli,MJ Swepson,KL Rahul,0,0,0,48,9,10,4,7,,-,caught and bowled,V Kohli,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
41,SV Samson,MJ Swepson,KL Rahul,1,0,1,49,1,1,5,7,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
42,KL Rahul,MJ Swepson,SV Samson,2,0,2,51,38,26,6,7,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
43,SV Samson,A Zampa,KL Rahul,1,0,1,52,2,2,1,8,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
44,KL Rahul,A Zampa,SV Samson,1,0,1,53,39,27,2,8,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
45,SV Samson,A Zampa,KL Rahul,1,0,1,54,3,3,3,8,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
46,KL Rahul,A Zampa,SV Samson,1,0,1,55,40,28,4,8,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
47,SV Samson,A Zampa,KL Rahul,1,0,1,56,4,4,5,8,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
