,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,KR Mayers,C Green,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
1,DA Warner,KR Mayers,C Green,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
2,DA Warner,KR Mayers,C Green,4,0,4,8,,8,3,0,-,3.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
3,DA Warner,KR Mayers,C Green,0,0,0,8,,8,4,0,-,4.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
4,DA Warner,KR Mayers,C Green,0,0,0,8,,8,5,0,-,5.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
5,DA Warner,KR Mayers,C Green,0,0,0,8,,8,6,0,-,6.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
6,C Green,AS Joseph,DA Warner,1,0,1,9,,1,1,0,-,1.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
7,DA Warner,AS Joseph,C Green,1,0,1,10,,9,7,0,-,2.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
8,C Green,AS Joseph,DA Warner,0,0,0,10,,1,2,0,-,3.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
9,C Green,AS Joseph,DA Warner,0,0,0,10,,1,3,0,-,4.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
10,C Green,AS Joseph,DA Warner,0,0,0,10,,1,4,1,-,5.0,1,caught,C Green,JO Holder,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
11,AJ Finch,AS Joseph,DA Warner,0,1,1,11,,0,1,1,legbyes,6.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
12,AJ Finch,KR Mayers,DA Warner,0,1,1,12,,0,2,1,legbyes,1.0,2,0,,,"{'by': 'West Indies', 'umpire': 'SJ Nogajski', 'batter': 'AJ Finch', 'decision': 'struck down'}",field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
13,DA Warner,KR Mayers,AJ Finch,2,0,2,14,,11,8,1,-,2.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
14,DA Warner,KR Mayers,AJ Finch,4,0,4,18,,15,9,1,-,3.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
15,DA Warner,KR Mayers,AJ Finch,0,1,1,19,,15,10,1,wides,3.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
16,DA Warner,KR Mayers,AJ Finch,0,0,0,19,,15,11,1,-,4.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
17,DA Warner,KR Mayers,AJ Finch,2,0,2,21,,17,12,1,-,5.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
18,DA Warner,KR Mayers,AJ Finch,2,0,2,23,,19,13,1,-,6.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
19,AJ Finch,JO Holder,DA Warner,0,1,1,24,,0,3,1,wides,0.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
20,AJ Finch,JO Holder,DA Warner,0,0,0,24,,0,4,1,-,1.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
21,AJ Finch,JO Holder,DA Warner,0,0,0,24,,0,5,1,-,2.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
22,AJ Finch,JO Holder,DA Warner,1,0,1,25,,1,6,1,-,3.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
23,DA Warner,JO Holder,AJ Finch,6,0,6,31,,25,14,1,-,4.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
24,DA Warner,JO Holder,AJ Finch,0,0,0,31,,25,15,1,-,5.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
25,DA Warner,JO Holder,AJ Finch,0,0,0,31,,25,16,1,-,6.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
26,AJ Finch,OC McCoy,DA Warner,0,0,0,31,,1,7,1,-,1.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
27,AJ Finch,OC McCoy,DA Warner,0,0,0,31,,1,8,1,-,2.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
28,AJ Finch,OC McCoy,DA Warner,0,0,0,31,,1,9,1,-,3.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
29,AJ Finch,OC McCoy,DA Warner,1,0,1,32,,2,10,1,-,4.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
30,DA Warner,OC McCoy,AJ Finch,0,0,0,32,,25,17,1,-,5.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
31,DA Warner,OC McCoy,AJ Finch,4,0,4,36,,29,18,1,-,6.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
32,AJ Finch,AS Joseph,DA Warner,1,0,1,37,,3,11,1,-,1.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
33,DA Warner,AS Joseph,AJ Finch,4,0,4,41,,33,19,1,-,2.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
34,DA Warner,AS Joseph,AJ Finch,0,0,0,41,,33,20,1,-,3.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
35,DA Warner,AS Joseph,AJ Finch,4,0,4,45,,37,21,1,-,4.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
36,DA Warner,AS Joseph,AJ Finch,0,0,0,45,,37,22,1,-,5.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
37,DA Warner,AS Joseph,AJ Finch,0,0,0,45,,37,23,1,-,6.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
38,AJ Finch,AJ Hosein,DA Warner,1,0,1,46,,4,12,1,-,1.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
39,DA Warner,AJ Hosein,AJ Finch,1,0,1,47,,38,24,1,-,2.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
40,AJ Finch,AJ Hosein,DA Warner,1,0,1,48,,5,13,1,-,3.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
41,DA Warner,AJ Hosein,AJ Finch,4,0,4,52,,42,25,1,-,4.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
42,DA Warner,AJ Hosein,AJ Finch,1,0,1,53,,43,26,1,-,5.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
43,AJ Finch,AJ Hosein,DA Warner,0,0,0,53,,5,14,1,-,6.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
