,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,KR Mayers,C Green,0,0,0,0,0,1,1,1,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
1,DA Warner,KR Mayers,C Green,4,0,4,4,4,2,2,1,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
2,DA Warner,KR Mayers,C Green,4,0,4,8,8,3,3,1,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
3,DA Warner,KR Mayers,C Green,0,0,0,8,8,4,4,1,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
4,DA Warner,KR Mayers,C Green,0,0,0,8,8,5,5,1,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
5,DA Warner,KR Mayers,C Green,0,0,0,8,8,6,6,1,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
6,C Green,AS Joseph,DA Warner,1,0,1,9,1,1,1,2,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
7,DA Warner,AS Joseph,C Green,1,0,1,10,9,7,2,2,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
8,C Green,AS Joseph,DA Warner,0,0,0,10,1,2,3,2,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
9,C Green,AS Joseph,DA Warner,0,0,0,10,1,3,4,2,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
10,C Green,AS Joseph,DA Warner,0,0,0,10,1,4,5,2,,-,caught,C Green,JO Holder,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
11,AJ Finch,AS Joseph,DA Warner,0,1,1,11,0,1,6,2,{'legbyes': 1},legbyes,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
12,AJ Finch,KR Mayers,DA Warner,0,1,1,12,0,2,1,3,{'legbyes': 1},legbyes,0,,,"{'by': 'West Indies', 'umpire': 'SJ Nogajski', 'batter': 'AJ Finch', 'decision': 'struck down'}",field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
13,DA Warner,KR Mayers,AJ Finch,2,0,2,14,11,8,2,3,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
14,DA Warner,KR Mayers,AJ Finch,4,0,4,18,15,9,3,3,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
15,DA Warner,KR Mayers,AJ Finch,0,1,1,19,15,10,4,3,{'wides': 1},wides,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
16,DA Warner,KR Mayers,AJ Finch,0,0,0,19,15,11,5,3,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
17,DA Warner,KR Mayers,AJ Finch,2,0,2,21,17,12,6,3,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
18,DA Warner,KR Mayers,AJ Finch,2,0,2,23,19,13,7,3,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
19,AJ Finch,JO Holder,DA Warner,0,1,1,24,0,3,1,4,{'wides': 1},wides,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
