,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,KR Mayers,C Green,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
1,DA Warner,KR Mayers,C Green,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
2,DA Warner,KR Mayers,C Green,4,0,4,8,,8,3,0,-,3.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
3,DA Warner,KR Mayers,C Green,0,0,0,8,,8,4,0,-,4.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
4,DA Warner,KR Mayers,C Green,0,0,0,8,,8,5,0,-,5.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
5,DA Warner,KR Mayers,C Green,0,0,0,8,,8,6,0,-,6.0,0,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
6,C Green,AS Joseph,DA Warner,1,0,1,9,,1,1,0,-,1.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
7,DA Warner,AS Joseph,C Green,1,0,1,10,,9,7,0,-,2.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
8,C Green,AS Joseph,DA Warner,0,0,0,10,,1,2,0,-,3.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
9,C Green,AS Joseph,DA Warner,0,0,0,10,,1,3,0,-,4.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
