,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,GF Linde,Sharjeel Khan,0,0,0,0,0,1,1,caught,Mohammad Rizwan,AK Markram,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
1,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,0,0,1,2,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
2,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,0,0,2,3,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
3,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,0,0,3,4,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
4,Sharjeel Khan,GF Linde,Babar Azam,6,0,6,6,6,4,5,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
5,Sharjeel Khan,GF Linde,Babar Azam,1,0,1,7,7,5,6,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
6,Sharjeel Khan,BE Hendricks,Babar Azam,0,0,0,7,7,6,1,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
7,Sharjeel Khan,BE Hendricks,Babar Azam,1,0,1,8,8,7,2,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
8,Babar Azam,BE Hendricks,Sharjeel Khan,1,0,1,9,1,1,3,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
9,Sharjeel Khan,BE Hendricks,Babar Azam,0,0,0,9,8,8,4,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
10,Sharjeel Khan,BE Hendricks,Babar Azam,0,0,0,9,8,9,5,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
11,Sharjeel Khan,BE Hendricks,Babar Azam,0,0,0,9,8,10,6,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
12,Babar Azam,GF Linde,Sharjeel Khan,0,0,0,9,1,2,1,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
13,Babar Azam,GF Linde,Sharjeel Khan,0,0,0,9,1,3,2,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
14,Babar Azam,GF Linde,Sharjeel Khan,1,0,1,10,2,4,3,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
