,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,GF Linde,Sharjeel Khan,0,0,0,0,188,0,1,1,1,caught,Mohammad Rizwan,AK Markram,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
1,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,0,188,0,1,1,2,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
2,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,0,188,0,2,1,3,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
3,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,0,188,0,3,1,4,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
4,Sharjeel Khan,GF Linde,Babar Azam,6,0,6,6,182,6,4,1,5,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
5,Sharjeel Khan,GF Linde,Babar Azam,1,0,1,7,181,7,5,1,6,0,,,1,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
6,Sharjeel Khan,BE Hendricks,Babar Azam,0,0,0,7,181,7,6,1,1,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
7,Sharjeel Khan,BE Hendricks,Babar Azam,1,0,1,8,180,8,7,1,2,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
8,Babar Azam,BE Hendricks,Sharjeel Khan,1,0,1,9,179,1,1,1,3,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
9,Sharjeel Khan,BE Hendricks,Babar Azam,0,0,0,9,179,8,8,1,4,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
10,Sharjeel Khan,BE Hendricks,Babar Azam,0,0,0,9,179,8,9,1,5,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
11,Sharjeel Khan,BE Hendricks,Babar Azam,0,0,0,9,179,8,10,1,6,0,,,2,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
12,Babar Azam,GF Linde,Sharjeel Khan,0,0,0,9,179,1,2,1,1,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
13,Babar Azam,GF Linde,Sharjeel Khan,0,0,0,9,179,1,3,1,2,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
14,Babar Azam,GF Linde,Sharjeel Khan,1,0,1,10,178,2,4,1,3,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
15,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,10,178,8,11,1,4,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
16,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,10,178,8,12,2,5,caught,Sharjeel Khan,AK Markram,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
17,Babar Azam,GF Linde,Mohammad Hafeez,1,0,1,11,177,3,5,2,6,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
18,Babar Azam,BE Hendricks,Mohammad Hafeez,0,0,0,11,177,3,6,2,1,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
19,Babar Azam,BE Hendricks,Mohammad Hafeez,0,0,0,11,177,3,7,2,2,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
20,Babar Azam,BE Hendricks,Mohammad Hafeez,1,0,1,12,176,4,8,2,3,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
21,Mohammad Hafeez,BE Hendricks,Babar Azam,0,0,0,12,176,0,1,2,4,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
22,Mohammad Hafeez,BE Hendricks,Babar Azam,4,0,4,16,172,4,2,2,5,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
23,Mohammad Hafeez,BE Hendricks,Babar Azam,1,0,1,17,171,5,3,2,6,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
24,Mohammad Hafeez,GF Linde,Babar Azam,0,0,0,17,171,5,4,2,1,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
