,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,Mohammed Siraj,Liton Das,0,0,0,0,176,0,1,0,-,1.0,0,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
1,Tamim Iqbal,Mohammed Siraj,Liton Das,4,0,4,4,172,4,2,0,-,2.0,0,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
2,Tamim Iqbal,Mohammed Siraj,Liton Das,0,0,0,4,172,4,3,0,-,3.0,0,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
3,Tamim Iqbal,Mohammed Siraj,Liton Das,1,0,1,5,171,5,4,0,-,4.0,0,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
4,Liton Das,Mohammed Siraj,Tamim Iqbal,2,0,2,7,169,2,1,0,-,5.0,0,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
5,Liton Das,Mohammed Siraj,Tamim Iqbal,1,0,1,8,168,3,2,0,-,6.0,0,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
6,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,8,168,3,3,0,-,1.0,1,"{'by': 'India', 'batter': 'Liton Das', 'decision': 'struck down'}",0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
7,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,8,168,3,4,0,-,2.0,1,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,8,168,3,5,0,-,3.0,1,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
9,Liton Das,Washington Sundar,Tamim Iqbal,4,0,4,12,164,7,6,0,-,4.0,1,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
10,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,12,164,7,7,1,-,5.0,1,,stumped,Liton Das,KD Karthik,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
11,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,12,164,0,1,1,-,6.0,1,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
12,Tamim Iqbal,SN Thakur,Soumya Sarkar,0,0,0,12,164,5,5,1,-,1.0,2,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
13,Tamim Iqbal,SN Thakur,Soumya Sarkar,4,0,4,16,160,9,6,1,-,2.0,2,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
14,Tamim Iqbal,SN Thakur,Soumya Sarkar,4,0,4,20,156,13,7,1,-,3.0,2,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
15,Tamim Iqbal,SN Thakur,Soumya Sarkar,6,0,6,26,150,19,8,1,-,4.0,2,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
16,Tamim Iqbal,SN Thakur,Soumya Sarkar,4,0,4,30,146,23,9,1,-,5.0,2,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
17,Tamim Iqbal,SN Thakur,Soumya Sarkar,1,0,1,31,145,24,10,1,-,6.0,2,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
18,Tamim Iqbal,Washington Sundar,Soumya Sarkar,1,0,1,32,144,25,11,1,-,1.0,3,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
19,Soumya Sarkar,Washington Sundar,Tamim Iqbal,1,0,1,33,143,1,2,1,-,2.0,3,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
20,Tamim Iqbal,Washington Sundar,Soumya Sarkar,0,1,1,34,142,25,11,1,wides,2.0,3,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
21,Tamim Iqbal,Washington Sundar,Soumya Sarkar,1,0,1,35,141,26,12,1,-,3.0,3,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
22,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,35,141,1,3,2,-,4.0,3,,bowled,Soumya Sarkar,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
23,Mushfiqur Rahim,Washington Sundar,Tamim Iqbal,0,0,0,35,141,0,1,2,-,5.0,3,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
24,Mushfiqur Rahim,Washington Sundar,Tamim Iqbal,1,0,1,36,140,1,2,2,-,6.0,3,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
25,Mushfiqur Rahim,YS Chahal,Tamim Iqbal,1,0,1,37,139,2,3,2,-,1.0,4,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Legbreak
26,Tamim Iqbal,YS Chahal,Mushfiqur Rahim,0,0,0,37,139,26,13,2,-,2.0,4,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
27,Tamim Iqbal,YS Chahal,Mushfiqur Rahim,0,0,0,37,139,26,14,2,-,3.0,4,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
28,Tamim Iqbal,YS Chahal,Mushfiqur Rahim,1,0,1,38,138,27,15,2,-,4.0,4,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
29,Mushfiqur Rahim,YS Chahal,Tamim Iqbal,1,0,1,39,137,3,4,2,-,5.0,4,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Legbreak
30,Tamim Iqbal,YS Chahal,Mushfiqur Rahim,0,0,0,39,137,27,16,2,-,6.0,4,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
31,Mushfiqur Rahim,Washington Sundar,Tamim Iqbal,1,0,1,40,136,4,5,2,-,1.0,5,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
32,Tamim Iqbal,Washington Sundar,Mushfiqur Rahim,0,0,0,40,136,27,17,2,-,2.0,5,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
33,Tamim Iqbal,Washington Sundar,Mushfiqur Rahim,0,0,0,40,136,27,18,2,-,3.0,5,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
34,Tamim Iqbal,Washington Sundar,Mushfiqur Rahim,0,0,0,40,136,27,19,3,-,4.0,5,,bowled,Tamim Iqbal,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
35,Mahmudullah,Washington Sundar,Mushfiqur Rahim,4,0,4,44,132,4,1,3,-,5.0,5,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
