,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Mohammed Siraj,Liton Das,0,0,0,0,0,1,1,1,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
1,Tamim Iqbal,Mohammed Siraj,Liton Das,4,0,4,4,4,2,2,1,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
2,Tamim Iqbal,Mohammed Siraj,Liton Das,0,0,0,4,4,3,3,1,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
3,Tamim Iqbal,Mohammed Siraj,Liton Das,1,0,1,5,5,4,4,1,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
4,Liton Das,Mohammed Siraj,Tamim Iqbal,2,0,2,7,2,1,5,1,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
5,Liton Das,Mohammed Siraj,Tamim Iqbal,1,0,1,8,3,2,6,1,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
6,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,8,3,3,1,2,"{'by': 'India', 'batter': 'Liton Das', 'decision': 'struck down'}",0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
7,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,8,3,4,2,2,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
8,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,8,3,5,3,2,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
9,Liton Das,Washington Sundar,Tamim Iqbal,4,0,4,12,7,6,4,2,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
10,Liton Das,Washington Sundar,Tamim Iqbal,0,0,0,12,7,7,5,2,,stumped,Liton Das,KD Karthik,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
11,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,12,0,1,6,2,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
12,Tamim Iqbal,SN Thakur,Soumya Sarkar,0,0,0,12,5,5,1,3,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
13,Tamim Iqbal,SN Thakur,Soumya Sarkar,4,0,4,16,9,6,2,3,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
14,Tamim Iqbal,SN Thakur,Soumya Sarkar,4,0,4,20,13,7,3,3,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
15,Tamim Iqbal,SN Thakur,Soumya Sarkar,6,0,6,26,19,8,4,3,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
16,Tamim Iqbal,SN Thakur,Soumya Sarkar,4,0,4,30,23,9,5,3,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
17,Tamim Iqbal,SN Thakur,Soumya Sarkar,1,0,1,31,24,10,6,3,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
18,Tamim Iqbal,Washington Sundar,Soumya Sarkar,1,0,1,32,25,11,1,4,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
19,Soumya Sarkar,Washington Sundar,Tamim Iqbal,1,0,1,33,1,2,2,4,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
20,Tamim Iqbal,Washington Sundar,Soumya Sarkar,0,1,1,34,25,12,3,4,,0,,,wides,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
21,Tamim Iqbal,Washington Sundar,Soumya Sarkar,1,0,1,35,26,13,4,4,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
22,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,35,1,3,5,4,,bowled,Soumya Sarkar,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
23,Mushfiqur Rahim,Washington Sundar,Tamim Iqbal,0,0,0,35,0,1,6,4,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
24,Mushfiqur Rahim,Washington Sundar,Tamim Iqbal,1,0,1,36,1,2,7,4,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
25,Mushfiqur Rahim,YS Chahal,Tamim Iqbal,1,0,1,37,2,3,1,5,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
26,Tamim Iqbal,YS Chahal,Mushfiqur Rahim,0,0,0,37,26,14,2,5,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
27,Tamim Iqbal,YS Chahal,Mushfiqur Rahim,0,0,0,37,26,15,3,5,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
28,Tamim Iqbal,YS Chahal,Mushfiqur Rahim,1,0,1,38,27,16,4,5,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
29,Mushfiqur Rahim,YS Chahal,Tamim Iqbal,1,0,1,39,3,4,5,5,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
