,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,J Little,Usman Ghani,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
1,Hazratullah,J Little,Usman Ghani,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
2,Hazratullah,J Little,Usman Ghani,4,0,4,4,,4,3,0,-,3.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
3,Hazratullah,J Little,Usman Ghani,0,0,0,4,,4,4,0,-,4.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
4,Hazratullah,J Little,Usman Ghani,0,0,0,4,,4,5,0,-,5.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
5,Hazratullah,J Little,Usman Ghani,0,1,1,5,,4,6,0,legbyes,6.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
6,Hazratullah,WB Rankin,Usman Ghani,0,1,1,6,,4,7,0,legbyes,1.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
7,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,,0,1,0,-,2.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
8,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,,0,2,0,-,3.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
9,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,,0,3,0,-,4.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
10,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,,0,4,0,-,5.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
