,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,J Little,Usman Ghani,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Left arm Fast
1,Hazratullah,J Little,Usman Ghani,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Left arm Fast
2,Hazratullah,J Little,Usman Ghani,4,0,4,4,,4,3,0,-,3.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Left arm Fast
3,Hazratullah,J Little,Usman Ghani,0,0,0,4,,4,4,0,-,4.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Left arm Fast
4,Hazratullah,J Little,Usman Ghani,0,0,0,4,,4,5,0,-,5.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Left arm Fast
5,Hazratullah,J Little,Usman Ghani,0,1,1,5,,4,6,0,legbyes,6.0,0,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Left arm Fast
6,Hazratullah,WB Rankin,Usman Ghani,0,1,1,6,,4,7,0,legbyes,1.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Right arm Fast
7,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,,0,1,0,-,2.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
8,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,,0,2,0,-,3.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
9,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,,0,3,0,-,4.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
10,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,,0,4,0,-,5.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
11,Usman Ghani,WB Rankin,Hazratullah,1,0,1,7,,1,5,0,-,6.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
12,Usman Ghani,PKD Chase,Hazratullah,0,0,0,7,,1,6,0,-,1.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Medium
13,Usman Ghani,PKD Chase,Hazratullah,4,0,4,11,,5,7,0,-,2.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Medium
14,Usman Ghani,PKD Chase,Hazratullah,1,0,1,12,,6,8,0,-,3.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Medium
15,Hazratullah,PKD Chase,Usman Ghani,6,0,6,18,,10,8,0,-,4.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Right arm Medium
16,Hazratullah,PKD Chase,Usman Ghani,4,0,4,22,,14,9,0,-,5.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Right arm Medium
17,Hazratullah,PKD Chase,Usman Ghani,0,0,0,22,,14,10,0,-,6.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Right arm Medium
18,Usman Ghani,WB Rankin,Hazratullah,6,0,6,28,,12,9,0,-,1.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
19,Usman Ghani,WB Rankin,Hazratullah,1,0,1,29,,13,10,0,-,2.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
20,Hazratullah,WB Rankin,Usman Ghani,1,0,1,30,,15,11,0,-,3.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Right arm Fast
21,Usman Ghani,WB Rankin,Hazratullah,0,0,0,30,,13,11,0,-,4.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
22,Usman Ghani,WB Rankin,Hazratullah,1,0,1,31,,14,12,0,-,5.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Fast
23,Hazratullah,WB Rankin,Usman Ghani,0,0,0,31,,15,12,0,-,6.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Right arm Fast
24,Usman Ghani,PKD Chase,Hazratullah,4,0,4,35,,18,13,0,-,1.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Medium
25,Usman Ghani,PKD Chase,Hazratullah,0,0,0,35,,18,14,0,-,2.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Medium
26,Usman Ghani,PKD Chase,Hazratullah,1,0,1,36,,19,15,0,-,3.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Right hand Bat,Left hand Bat,Right arm Medium
27,Hazratullah,PKD Chase,Usman Ghani,6,0,6,42,,21,13,0,-,4.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278,Left hand Bat,Right hand Bat,Right arm Medium
