,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Hazratullah,J Little,Usman Ghani,0,0,0,0,132,0,1,0,1,-,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
1,Hazratullah,J Little,Usman Ghani,0,0,0,0,132,0,2,0,2,-,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
2,Hazratullah,J Little,Usman Ghani,4,0,4,4,128,4,3,0,3,-,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
3,Hazratullah,J Little,Usman Ghani,0,0,0,4,128,4,4,0,4,-,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
4,Hazratullah,J Little,Usman Ghani,0,0,0,4,128,4,5,0,5,-,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
5,Hazratullah,J Little,Usman Ghani,0,1,1,5,127,4,6,0,6,legbyes,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
6,Hazratullah,WB Rankin,Usman Ghani,0,1,1,6,126,4,7,0,1,legbyes,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
7,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,126,0,1,0,2,-,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
8,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,126,0,2,0,3,-,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
9,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,126,0,3,0,4,-,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
