,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,B Kumar,KR Mayers,4,0,4,4,134,4,1,0,1,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
1,BA King,B Kumar,KR Mayers,0,0,0,4,134,4,2,0,2,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
2,BA King,B Kumar,KR Mayers,0,1,1,5,133,4,3,0,3,legbyes,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
3,KR Mayers,B Kumar,BA King,0,0,0,5,133,0,1,0,4,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
4,KR Mayers,B Kumar,BA King,0,0,0,5,133,0,2,0,5,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
5,KR Mayers,B Kumar,BA King,1,0,1,6,132,1,3,0,6,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
6,KR Mayers,Arshdeep Singh,BA King,1,0,1,7,131,2,4,0,1,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
7,BA King,Arshdeep Singh,KR Mayers,4,0,4,11,127,8,4,0,2,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
8,BA King,Arshdeep Singh,KR Mayers,4,0,4,15,123,12,5,0,3,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
9,BA King,Arshdeep Singh,KR Mayers,0,0,0,15,123,12,6,0,4,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
10,BA King,Arshdeep Singh,KR Mayers,1,0,1,16,122,13,7,0,5,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
11,KR Mayers,Arshdeep Singh,BA King,0,0,0,16,122,2,5,0,6,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
12,BA King,B Kumar,KR Mayers,0,0,0,16,122,13,8,0,1,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
13,BA King,B Kumar,KR Mayers,4,0,4,20,118,17,9,0,2,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
14,BA King,B Kumar,KR Mayers,1,0,1,21,117,18,10,0,3,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
15,KR Mayers,B Kumar,BA King,1,0,1,22,116,3,6,0,4,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
16,BA King,B Kumar,KR Mayers,0,0,0,22,116,18,11,0,5,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
17,BA King,B Kumar,KR Mayers,1,0,1,23,115,19,12,0,6,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
18,BA King,Arshdeep Singh,KR Mayers,1,0,1,24,114,20,13,0,1,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
19,KR Mayers,Arshdeep Singh,BA King,0,0,0,24,114,3,7,0,2,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
20,KR Mayers,Arshdeep Singh,BA King,0,0,0,24,114,3,8,0,3,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
21,KR Mayers,Arshdeep Singh,BA King,0,1,1,25,113,3,9,0,4,noballs,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
22,KR Mayers,Arshdeep Singh,BA King,4,0,4,29,109,7,10,0,5,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
23,KR Mayers,Arshdeep Singh,BA King,0,0,0,29,109,7,11,0,6,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
24,KR Mayers,Arshdeep Singh,BA King,0,0,0,29,109,7,12,0,7,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
25,BA King,RA Jadeja,KR Mayers,0,0,0,29,109,20,14,0,1,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
26,BA King,RA Jadeja,KR Mayers,0,0,0,29,109,20,15,0,2,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
27,BA King,RA Jadeja,KR Mayers,0,0,0,29,109,20,16,0,3,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
28,BA King,RA Jadeja,KR Mayers,4,0,4,33,105,24,17,0,4,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
29,BA King,RA Jadeja,KR Mayers,0,0,0,33,105,24,18,0,5,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
30,BA King,RA Jadeja,KR Mayers,1,0,1,34,104,25,19,0,6,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
31,BA King,R Ashwin,KR Mayers,1,0,1,35,103,26,20,0,1,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
32,KR Mayers,R Ashwin,BA King,1,0,1,36,102,8,13,0,2,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
33,BA King,R Ashwin,KR Mayers,4,0,4,40,98,30,21,0,3,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
34,BA King,R Ashwin,KR Mayers,6,0,6,46,92,36,22,0,4,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
35,BA King,R Ashwin,KR Mayers,0,0,0,46,92,36,23,0,5,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
36,BA King,R Ashwin,KR Mayers,0,0,0,46,92,36,24,0,6,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
37,KR Mayers,HH Pandya,BA King,0,0,0,46,92,8,14,1,1,-,7,caught,KR Mayers,R Ashwin,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
38,BA King,HH Pandya,N Pooran,1,0,1,47,91,37,25,1,2,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
39,N Pooran,HH Pandya,BA King,0,0,0,47,91,0,1,1,3,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
40,N Pooran,HH Pandya,BA King,1,0,1,48,90,1,2,1,4,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
41,BA King,HH Pandya,N Pooran,4,0,4,52,86,41,26,1,5,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
42,BA King,HH Pandya,N Pooran,0,0,0,52,86,41,27,1,6,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
43,N Pooran,Avesh Khan,BA King,4,0,4,56,82,5,3,1,1,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
44,N Pooran,Avesh Khan,BA King,6,0,6,62,76,11,4,1,2,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
45,N Pooran,Avesh Khan,BA King,1,0,1,63,75,12,5,1,3,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
46,BA King,Avesh Khan,N Pooran,0,0,0,63,75,41,28,1,4,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
47,BA King,Avesh Khan,N Pooran,1,0,1,64,74,42,29,1,5,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
48,N Pooran,Avesh Khan,BA King,0,0,0,64,74,12,6,1,6,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
49,BA King,HH Pandya,N Pooran,1,0,1,65,73,43,30,1,1,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
50,N Pooran,HH Pandya,BA King,0,0,0,65,73,12,7,1,2,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
51,N Pooran,HH Pandya,BA King,0,1,1,66,72,12,8,1,3,wides,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
52,N Pooran,HH Pandya,BA King,0,0,0,66,72,12,9,1,4,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
53,N Pooran,HH Pandya,BA King,1,0,1,67,71,13,10,1,5,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
54,BA King,HH Pandya,N Pooran,0,0,0,67,71,43,31,1,6,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
55,BA King,HH Pandya,N Pooran,1,0,1,68,70,44,32,1,7,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
56,BA King,R Ashwin,N Pooran,1,0,1,69,69,45,33,1,1,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
