,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,B Kumar,KR Mayers,4,0,4,4,4,1,1,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
1,BA King,B Kumar,KR Mayers,0,0,0,4,4,2,2,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
2,BA King,B Kumar,KR Mayers,0,1,1,5,4,3,3,legbyes,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
3,KR Mayers,B Kumar,BA King,0,0,0,5,0,1,4,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
4,KR Mayers,B Kumar,BA King,0,0,0,5,0,2,5,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
5,KR Mayers,B Kumar,BA King,1,0,1,6,1,3,6,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
6,KR Mayers,Arshdeep Singh,BA King,1,0,1,7,2,4,1,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
7,BA King,Arshdeep Singh,KR Mayers,4,0,4,11,8,4,2,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
8,BA King,Arshdeep Singh,KR Mayers,4,0,4,15,12,5,3,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
9,BA King,Arshdeep Singh,KR Mayers,0,0,0,15,12,6,4,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
10,BA King,Arshdeep Singh,KR Mayers,1,0,1,16,13,7,5,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
11,KR Mayers,Arshdeep Singh,BA King,0,0,0,16,2,5,6,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
12,BA King,B Kumar,KR Mayers,0,0,0,16,13,8,1,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
13,BA King,B Kumar,KR Mayers,4,0,4,20,17,9,2,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
14,BA King,B Kumar,KR Mayers,1,0,1,21,18,10,3,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
15,KR Mayers,B Kumar,BA King,1,0,1,22,3,6,4,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
16,BA King,B Kumar,KR Mayers,0,0,0,22,18,11,5,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
17,BA King,B Kumar,KR Mayers,1,0,1,23,19,12,6,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
18,BA King,Arshdeep Singh,KR Mayers,1,0,1,24,20,13,1,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
19,KR Mayers,Arshdeep Singh,BA King,0,0,0,24,3,7,2,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
