,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,1,0,1,1,143,1,1,0,1,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
1,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,1,143,0,1,0,2,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
2,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,1,0,1,2,142,1,2,0,3,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
3,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,2,2,4,140,1,2,0,4,byes,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
4,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,1,0,1,5,139,2,3,0,5,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
5,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,2,0,2,7,137,3,3,0,6,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
6,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,7,137,2,4,0,1,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
7,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,7,137,2,5,0,2,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
8,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,7,137,2,6,0,3,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
9,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,11,133,6,7,0,4,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
10,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,15,129,10,8,0,5,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
11,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,3,0,3,18,126,13,9,0,6,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
12,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,18,126,13,10,0,1,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
13,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,19,125,14,11,0,2,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
14,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,0,0,19,125,3,4,0,3,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
15,Hazratullah,TL Chatara,Rahmanullah Gurbaz,1,0,1,20,124,4,5,0,4,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
16,Rahmanullah Gurbaz,TL Chatara,Hazratullah,2,0,2,22,122,16,12,0,5,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
17,Rahmanullah Gurbaz,TL Chatara,Hazratullah,6,0,6,28,116,22,13,0,6,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
18,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,28,116,4,6,0,1,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
19,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,29,115,5,7,0,2,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
20,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,33,111,26,14,0,3,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
21,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,33,111,26,15,0,4,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
22,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,37,107,30,16,0,5,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
23,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,41,103,34,17,0,6,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
24,Hazratullah,SC Williams,Rahmanullah Gurbaz,6,0,6,47,97,11,8,0,1,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
25,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,97,11,9,0,2,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
26,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,97,11,10,0,3,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
27,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,97,11,11,0,4,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
28,Hazratullah,SC Williams,Rahmanullah Gurbaz,1,0,1,48,96,12,12,0,5,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
29,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,1,1,49,95,34,18,0,6,wides,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
30,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,49,95,34,19,0,7,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
31,Hazratullah,TL Chatara,Rahmanullah Gurbaz,1,0,1,50,94,13,13,0,1,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
32,Rahmanullah Gurbaz,TL Chatara,Hazratullah,6,0,6,56,88,40,20,0,2,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
33,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,57,87,41,21,0,3,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
34,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,0,0,57,87,13,14,1,4,-,6,caught,Hazratullah,SC Williams,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
35,Rahmanullah Gurbaz,TL Chatara,Najeeb Tarakai,0,0,0,57,87,41,22,1,5,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
36,Rahmanullah Gurbaz,TL Chatara,Najeeb Tarakai,1,0,1,58,86,42,23,1,6,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
