,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,1,0,1,1,1,1,1,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
1,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,1,0,1,2,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
2,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,1,0,1,2,1,2,3,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
3,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,2,2,4,1,2,4,byes,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
4,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,1,0,1,5,2,3,5,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
5,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,2,0,2,7,3,3,6,-,1,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
6,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,7,2,4,1,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
7,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,7,2,5,2,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
8,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,7,2,6,3,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
9,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,11,6,7,4,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
10,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,15,10,8,5,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
11,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,3,0,3,18,13,9,6,-,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
12,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,18,13,10,1,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
13,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,19,14,11,2,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
14,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,0,0,19,3,4,3,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
15,Hazratullah,TL Chatara,Rahmanullah Gurbaz,1,0,1,20,4,5,4,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
16,Rahmanullah Gurbaz,TL Chatara,Hazratullah,2,0,2,22,16,12,5,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
17,Rahmanullah Gurbaz,TL Chatara,Hazratullah,6,0,6,28,22,13,6,-,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
