,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JT Smuts,B Kumar,RR Hendricks,4,0,4,4,4,1,1,1,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
1,JT Smuts,B Kumar,RR Hendricks,1,0,1,5,5,2,2,1,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
2,RR Hendricks,B Kumar,JT Smuts,1,0,1,6,1,1,3,1,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
3,JT Smuts,B Kumar,RR Hendricks,0,0,0,6,5,3,4,1,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
4,JT Smuts,B Kumar,RR Hendricks,0,0,0,6,5,4,5,1,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
5,JT Smuts,B Kumar,RR Hendricks,0,0,0,6,5,5,6,1,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
6,RR Hendricks,JD Unadkat,JT Smuts,0,0,0,6,1,2,1,2,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
7,RR Hendricks,JD Unadkat,JT Smuts,4,0,4,10,5,3,2,2,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
8,RR Hendricks,JD Unadkat,JT Smuts,0,1,1,11,5,4,3,2,{'wides': 1},wides,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
9,RR Hendricks,JD Unadkat,JT Smuts,0,0,0,11,5,5,4,2,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
10,RR Hendricks,JD Unadkat,JT Smuts,1,0,1,12,6,6,5,2,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
11,JT Smuts,JD Unadkat,RR Hendricks,4,0,4,16,9,6,6,2,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
12,JT Smuts,JD Unadkat,RR Hendricks,4,0,4,20,13,7,7,2,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
13,RR Hendricks,B Kumar,JT Smuts,1,0,1,21,7,7,1,3,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
14,JT Smuts,B Kumar,RR Hendricks,1,0,1,22,14,8,2,3,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
15,RR Hendricks,B Kumar,JT Smuts,6,0,6,28,13,8,3,3,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
16,RR Hendricks,B Kumar,JT Smuts,1,0,1,29,14,9,4,3,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
17,JT Smuts,B Kumar,RR Hendricks,0,0,0,29,14,9,5,3,,-,caught,JT Smuts,S Dhawan,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
18,RR Hendricks,B Kumar,JP Duminy,1,0,1,30,15,10,6,3,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
19,RR Hendricks,JD Unadkat,JP Duminy,1,0,1,31,16,11,1,4,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
20,JP Duminy,JD Unadkat,RR Hendricks,0,1,1,32,0,1,2,4,{'legbyes': 1},legbyes,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
21,RR Hendricks,JD Unadkat,JP Duminy,0,0,0,32,16,12,3,4,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
22,RR Hendricks,JD Unadkat,JP Duminy,1,0,1,33,17,13,4,4,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
23,JP Duminy,JD Unadkat,RR Hendricks,0,0,0,33,0,2,5,4,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
24,JP Duminy,JD Unadkat,RR Hendricks,2,0,2,35,2,3,6,4,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
25,RR Hendricks,B Kumar,JP Duminy,1,0,1,36,18,14,1,5,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
26,JP Duminy,B Kumar,RR Hendricks,0,0,0,36,2,4,2,5,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
27,JP Duminy,B Kumar,RR Hendricks,0,0,0,36,2,5,3,5,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
28,JP Duminy,B Kumar,RR Hendricks,1,0,1,37,3,6,4,5,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
29,RR Hendricks,B Kumar,JP Duminy,1,0,1,38,19,15,5,5,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
30,JP Duminy,B Kumar,RR Hendricks,0,0,0,38,3,7,6,5,,-,caught,JP Duminy,SK Raina,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
31,DA Miller,JJ Bumrah,RR Hendricks,0,0,0,38,0,1,1,6,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
32,DA Miller,JJ Bumrah,RR Hendricks,2,0,2,40,2,2,2,6,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
33,DA Miller,JJ Bumrah,RR Hendricks,1,0,1,41,3,3,3,6,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
34,RR Hendricks,JJ Bumrah,DA Miller,0,0,0,41,19,16,4,6,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
35,RR Hendricks,JJ Bumrah,DA Miller,0,0,0,41,19,17,5,6,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
36,RR Hendricks,JJ Bumrah,DA Miller,0,0,0,41,19,18,6,6,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
37,DA Miller,HH Pandya,RR Hendricks,6,0,6,47,9,4,1,7,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
38,DA Miller,HH Pandya,RR Hendricks,0,1,1,48,9,5,2,7,{'wides': 1},wides,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
39,DA Miller,HH Pandya,RR Hendricks,0,0,0,48,9,6,3,7,,-,caught,DA Miller,S Dhawan,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
40,RR Hendricks,HH Pandya,F Behardien,1,0,1,49,20,19,4,7,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
41,F Behardien,HH Pandya,RR Hendricks,1,0,1,50,1,1,5,7,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
42,RR Hendricks,HH Pandya,F Behardien,0,1,1,51,20,20,6,7,{'wides': 1},wides,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
43,RR Hendricks,HH Pandya,F Behardien,4,0,4,55,24,21,7,7,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
44,RR Hendricks,HH Pandya,F Behardien,0,0,0,55,24,22,8,7,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
45,F Behardien,YS Chahal,RR Hendricks,1,0,1,56,2,2,1,8,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
46,RR Hendricks,YS Chahal,F Behardien,1,0,1,57,25,23,2,8,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
47,F Behardien,YS Chahal,RR Hendricks,1,0,1,58,3,3,3,8,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
48,RR Hendricks,YS Chahal,F Behardien,1,0,1,59,26,24,4,8,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
49,F Behardien,YS Chahal,RR Hendricks,1,0,1,60,4,4,5,8,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
50,RR Hendricks,YS Chahal,F Behardien,1,0,1,61,27,25,6,8,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
51,RR Hendricks,HH Pandya,F Behardien,1,0,1,62,28,26,1,9,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
52,F Behardien,HH Pandya,RR Hendricks,0,0,0,62,4,5,2,9,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
53,F Behardien,HH Pandya,RR Hendricks,1,0,1,63,5,6,3,9,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
