,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JT Smuts,B Kumar,RR Hendricks,4,0,4,4,199,4,1,0,1,0,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
1,JT Smuts,B Kumar,RR Hendricks,1,0,1,5,198,5,2,0,2,0,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
2,RR Hendricks,B Kumar,JT Smuts,1,0,1,6,197,1,1,0,3,0,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
3,JT Smuts,B Kumar,RR Hendricks,0,0,0,6,197,5,3,0,4,0,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
4,JT Smuts,B Kumar,RR Hendricks,0,0,0,6,197,5,4,0,5,0,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
5,JT Smuts,B Kumar,RR Hendricks,0,0,0,6,197,5,5,0,6,0,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
6,RR Hendricks,JD Unadkat,JT Smuts,0,0,0,6,197,1,2,0,1,1,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
7,RR Hendricks,JD Unadkat,JT Smuts,4,0,4,10,193,5,3,0,2,1,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
8,RR Hendricks,JD Unadkat,JT Smuts,0,1,1,11,192,5,4,0,3,1,wides,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
9,RR Hendricks,JD Unadkat,JT Smuts,0,0,0,11,192,5,5,0,4,1,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
10,RR Hendricks,JD Unadkat,JT Smuts,1,0,1,12,191,6,6,0,5,1,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
11,JT Smuts,JD Unadkat,RR Hendricks,4,0,4,16,187,9,6,0,6,1,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
12,JT Smuts,JD Unadkat,RR Hendricks,4,0,4,20,183,13,7,0,7,1,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
13,RR Hendricks,B Kumar,JT Smuts,1,0,1,21,182,7,7,0,1,2,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
14,JT Smuts,B Kumar,RR Hendricks,1,0,1,22,181,14,8,0,2,2,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
15,RR Hendricks,B Kumar,JT Smuts,6,0,6,28,175,13,8,0,3,2,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
16,RR Hendricks,B Kumar,JT Smuts,1,0,1,29,174,14,9,0,4,2,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
17,JT Smuts,B Kumar,RR Hendricks,0,0,0,29,174,14,9,1,5,2,-,caught,JT Smuts,S Dhawan,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
18,RR Hendricks,B Kumar,JP Duminy,1,0,1,30,173,15,10,1,6,2,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
19,RR Hendricks,JD Unadkat,JP Duminy,1,0,1,31,172,16,11,1,1,3,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
20,JP Duminy,JD Unadkat,RR Hendricks,0,1,1,32,171,0,1,1,2,3,legbyes,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
21,RR Hendricks,JD Unadkat,JP Duminy,0,0,0,32,171,16,12,1,3,3,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
22,RR Hendricks,JD Unadkat,JP Duminy,1,0,1,33,170,17,13,1,4,3,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
23,JP Duminy,JD Unadkat,RR Hendricks,0,0,0,33,170,0,2,1,5,3,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
24,JP Duminy,JD Unadkat,RR Hendricks,2,0,2,35,168,2,3,1,6,3,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
25,RR Hendricks,B Kumar,JP Duminy,1,0,1,36,167,18,14,1,1,4,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
26,JP Duminy,B Kumar,RR Hendricks,0,0,0,36,167,2,4,1,2,4,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
27,JP Duminy,B Kumar,RR Hendricks,0,0,0,36,167,2,5,1,3,4,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
28,JP Duminy,B Kumar,RR Hendricks,1,0,1,37,166,3,6,1,4,4,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
29,RR Hendricks,B Kumar,JP Duminy,1,0,1,38,165,19,15,1,5,4,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
30,JP Duminy,B Kumar,RR Hendricks,0,0,0,38,165,3,7,2,6,4,-,caught,JP Duminy,SK Raina,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
31,DA Miller,JJ Bumrah,RR Hendricks,0,0,0,38,165,0,1,2,1,5,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
32,DA Miller,JJ Bumrah,RR Hendricks,2,0,2,40,163,2,2,2,2,5,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
33,DA Miller,JJ Bumrah,RR Hendricks,1,0,1,41,162,3,3,2,3,5,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
34,RR Hendricks,JJ Bumrah,DA Miller,0,0,0,41,162,19,16,2,4,5,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
35,RR Hendricks,JJ Bumrah,DA Miller,0,0,0,41,162,19,17,2,5,5,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
36,RR Hendricks,JJ Bumrah,DA Miller,0,0,0,41,162,19,18,2,6,5,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
37,DA Miller,HH Pandya,RR Hendricks,6,0,6,47,156,9,4,2,1,6,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
38,DA Miller,HH Pandya,RR Hendricks,0,1,1,48,155,9,5,2,2,6,wides,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
39,DA Miller,HH Pandya,RR Hendricks,0,0,0,48,155,9,6,3,3,6,-,caught,DA Miller,S Dhawan,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
40,RR Hendricks,HH Pandya,F Behardien,1,0,1,49,154,20,19,3,4,6,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
41,F Behardien,HH Pandya,RR Hendricks,1,0,1,50,153,1,1,3,5,6,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
