,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,4,0,4,4,4,1,1,-,0,,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
1,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,4,4,2,2,-,0,,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
2,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,4,4,3,3,-,0,,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
3,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,1,1,5,4,4,4,wides,0,,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
4,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,5,4,5,5,-,0,,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
5,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,5,4,6,6,-,bowled,Ahmed Shehzad,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
6,Mohammad Hafeez,DJ Willey,Rafatullah Mohmand,0,1,1,6,0,1,7,wides,0,,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
7,Mohammad Hafeez,DJ Willey,Rafatullah Mohmand,0,1,1,7,0,2,8,wides,0,,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
8,Mohammad Hafeez,DJ Willey,Rafatullah Mohmand,0,1,1,8,0,3,9,wides,0,,,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
9,Mohammad Hafeez,DJ Willey,Rafatullah Mohmand,1,0,1,9,1,4,10,-,run out,Mohammad Hafeez,JM Vince;EJG Morgan,1,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
