,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,O Thomas,Liton Das,0,0,0,0,0,1,1,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
1,Tamim Iqbal,O Thomas,Liton Das,1,0,1,1,1,2,2,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
2,Liton Das,O Thomas,Tamim Iqbal,4,0,4,5,4,1,3,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
3,Liton Das,O Thomas,Tamim Iqbal,1,0,1,6,5,2,4,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
4,Tamim Iqbal,O Thomas,Liton Das,0,0,0,6,1,3,5,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
5,Tamim Iqbal,O Thomas,Liton Das,1,0,1,7,2,4,6,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
6,Tamim Iqbal,SS Cottrell,Liton Das,2,0,2,9,4,5,1,2,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
7,Tamim Iqbal,SS Cottrell,Liton Das,1,0,1,10,5,6,2,2,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
8,Liton Das,SS Cottrell,Tamim Iqbal,1,0,1,11,6,3,3,2,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
9,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,11,5,7,4,2,-,caught,Tamim Iqbal,CR Brathwaite,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
10,Soumya Sarkar,SS Cottrell,Liton Das,0,4,4,15,0,1,5,2,byes,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
11,Soumya Sarkar,SS Cottrell,Liton Das,4,0,4,19,4,2,6,2,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
12,Liton Das,O Thomas,Soumya Sarkar,0,0,0,19,6,4,1,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
13,Liton Das,O Thomas,Soumya Sarkar,0,0,0,19,6,5,2,3,-,caught,Liton Das,CR Brathwaite,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
14,Shakib Al Hasan,O Thomas,Soumya Sarkar,0,0,0,19,0,1,3,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
