,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,O Thomas,Liton Das,0,0,0,0,173,0,1,0,1,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
1,Tamim Iqbal,O Thomas,Liton Das,1,0,1,1,172,1,2,0,2,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
2,Liton Das,O Thomas,Tamim Iqbal,4,0,4,5,168,4,1,0,3,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
3,Liton Das,O Thomas,Tamim Iqbal,1,0,1,6,167,5,2,0,4,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
4,Tamim Iqbal,O Thomas,Liton Das,0,0,0,6,167,1,3,0,5,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
5,Tamim Iqbal,O Thomas,Liton Das,1,0,1,7,166,2,4,0,6,1,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
6,Tamim Iqbal,SS Cottrell,Liton Das,2,0,2,9,164,4,5,0,1,2,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
7,Tamim Iqbal,SS Cottrell,Liton Das,1,0,1,10,163,5,6,0,2,2,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
8,Liton Das,SS Cottrell,Tamim Iqbal,1,0,1,11,162,6,3,0,3,2,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
9,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,11,162,5,7,1,4,2,-,caught,Tamim Iqbal,CR Brathwaite,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
10,Soumya Sarkar,SS Cottrell,Liton Das,0,4,4,15,158,0,1,1,5,2,byes,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
11,Soumya Sarkar,SS Cottrell,Liton Das,4,0,4,19,154,4,2,1,6,2,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
12,Liton Das,O Thomas,Soumya Sarkar,0,0,0,19,154,6,4,1,1,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
13,Liton Das,O Thomas,Soumya Sarkar,0,0,0,19,154,6,5,2,2,3,-,caught,Liton Das,CR Brathwaite,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
14,Shakib Al Hasan,O Thomas,Soumya Sarkar,0,0,0,19,154,0,1,2,3,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
15,Shakib Al Hasan,O Thomas,Soumya Sarkar,4,0,4,23,150,4,2,2,4,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
16,Shakib Al Hasan,O Thomas,Soumya Sarkar,4,0,4,27,146,8,3,2,5,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
17,Shakib Al Hasan,O Thomas,Soumya Sarkar,0,0,0,27,146,8,4,2,6,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
18,Soumya Sarkar,SS Cottrell,Shakib Al Hasan,1,0,1,28,145,5,3,2,1,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
19,Shakib Al Hasan,SS Cottrell,Soumya Sarkar,3,0,3,31,142,11,5,2,2,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
20,Soumya Sarkar,SS Cottrell,Shakib Al Hasan,0,0,0,31,142,5,4,3,3,4,-,caught,Soumya Sarkar,R Powell,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
21,Shakib Al Hasan,SS Cottrell,Mushfiqur Rahim,0,0,0,31,142,11,6,3,4,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
22,Shakib Al Hasan,SS Cottrell,Mushfiqur Rahim,4,0,4,35,138,15,7,3,5,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
23,Shakib Al Hasan,SS Cottrell,Mushfiqur Rahim,0,0,0,35,138,15,8,3,6,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
24,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,4,0,4,39,134,4,1,3,1,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
25,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,1,0,1,40,133,5,2,3,2,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
26,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,4,0,4,44,129,19,9,3,3,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
27,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,0,0,0,44,129,19,10,3,4,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies,129
