,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,HH Pandya,BKG Mendis,0,0,0,0,162,0,1,0,1,-,0,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
1,P Nissanka,HH Pandya,BKG Mendis,0,1,1,1,161,0,2,0,2,wides,0,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
2,P Nissanka,HH Pandya,BKG Mendis,1,0,1,2,160,1,3,0,3,-,0,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
3,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,160,0,1,0,4,-,0,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
4,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,160,0,2,0,5,-,0,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
5,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,160,0,3,0,6,-,0,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
6,BKG Mendis,HH Pandya,P Nissanka,1,0,1,3,159,1,4,0,7,-,0,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
7,BKG Mendis,Shivam Mavi,P Nissanka,0,0,0,3,159,1,5,0,1,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
8,BKG Mendis,Shivam Mavi,P Nissanka,4,0,4,7,155,5,6,0,2,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
9,BKG Mendis,Shivam Mavi,P Nissanka,4,0,4,11,151,9,7,0,3,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
10,BKG Mendis,Shivam Mavi,P Nissanka,1,0,1,12,150,10,8,0,4,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
11,P Nissanka,Shivam Mavi,BKG Mendis,0,0,0,12,150,1,4,1,5,-,1,bowled,P Nissanka,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
12,DM de Silva,Shivam Mavi,BKG Mendis,0,0,0,12,150,0,1,1,6,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
13,BKG Mendis,HH Pandya,DM de Silva,0,0,0,12,150,10,9,1,1,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
14,BKG Mendis,HH Pandya,DM de Silva,0,0,0,12,150,10,10,1,2,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
15,BKG Mendis,HH Pandya,DM de Silva,0,0,0,12,150,10,11,1,3,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
16,BKG Mendis,HH Pandya,DM de Silva,0,0,0,12,150,10,12,1,4,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
17,BKG Mendis,HH Pandya,DM de Silva,4,0,4,16,146,14,13,1,5,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
18,BKG Mendis,HH Pandya,DM de Silva,0,0,0,16,146,14,14,1,6,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
19,DM de Silva,Shivam Mavi,BKG Mendis,0,0,0,16,146,0,2,1,1,-,3,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
