,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,HH Pandya,BKG Mendis,,0,0,0,0,0,1,1,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
1,P Nissanka,HH Pandya,BKG Mendis,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
2,P Nissanka,HH Pandya,BKG Mendis,,1,0,1,2,1,3,3,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
3,BKG Mendis,HH Pandya,P Nissanka,,0,0,0,2,0,1,4,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
4,BKG Mendis,HH Pandya,P Nissanka,,0,0,0,2,0,2,5,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
5,BKG Mendis,HH Pandya,P Nissanka,,0,0,0,2,0,3,6,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
6,BKG Mendis,HH Pandya,P Nissanka,,1,0,1,3,1,4,7,-,1,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
7,BKG Mendis,Shivam Mavi,P Nissanka,,0,0,0,3,1,5,1,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
8,BKG Mendis,Shivam Mavi,P Nissanka,,4,0,4,7,5,6,2,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
9,BKG Mendis,Shivam Mavi,P Nissanka,,4,0,4,11,9,7,3,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
10,BKG Mendis,Shivam Mavi,P Nissanka,,1,0,1,12,10,8,4,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
11,P Nissanka,Shivam Mavi,BKG Mendis,,0,0,0,12,1,4,5,-,2,bowled,P Nissanka,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
12,DM de Silva,Shivam Mavi,BKG Mendis,,0,0,0,12,0,1,6,-,2,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
13,BKG Mendis,HH Pandya,DM de Silva,,0,0,0,12,10,9,1,-,3,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
14,BKG Mendis,HH Pandya,DM de Silva,,0,0,0,12,10,10,2,-,3,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
15,BKG Mendis,HH Pandya,DM de Silva,,0,0,0,12,10,11,3,-,3,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
16,BKG Mendis,HH Pandya,DM de Silva,,0,0,0,12,10,12,4,-,3,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
