,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,0,124,0,1,0,1,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
1,Ahmed Shehzad,S Badree,Kamran Akmal,4,0,4,4,120,4,2,0,2,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
2,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,120,4,3,0,3,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
3,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,120,4,4,0,4,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
4,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,120,4,5,0,5,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
5,Ahmed Shehzad,S Badree,Kamran Akmal,1,0,1,5,119,5,6,0,6,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
6,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,6,118,6,7,0,1,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
7,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,6,118,0,1,0,2,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
8,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,6,118,0,2,0,3,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
9,Kamran Akmal,JO Holder,Ahmed Shehzad,4,0,4,10,114,4,3,0,4,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
10,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,10,114,4,4,0,5,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
11,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,10,114,4,5,0,6,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
12,Ahmed Shehzad,S Badree,Kamran Akmal,1,0,1,11,113,7,8,0,1,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
13,Kamran Akmal,S Badree,Ahmed Shehzad,4,0,4,15,109,8,6,0,2,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
14,Kamran Akmal,S Badree,Ahmed Shehzad,6,0,6,21,103,14,7,0,3,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
15,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,21,103,14,8,0,4,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
16,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,21,103,14,9,0,5,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
17,Kamran Akmal,S Badree,Ahmed Shehzad,1,0,1,22,102,15,10,0,6,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
18,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,22,102,15,11,0,1,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
19,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,22,102,15,12,0,2,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
20,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,22,102,15,13,0,3,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
