,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,0,0,1,1,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
1,Ahmed Shehzad,S Badree,Kamran Akmal,4,0,4,4,4,2,2,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
2,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,4,3,3,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
3,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,4,4,4,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
4,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,4,5,5,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
5,Ahmed Shehzad,S Badree,Kamran Akmal,1,0,1,5,5,6,6,1,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
6,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,6,6,7,1,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
7,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,6,0,1,2,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
8,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,6,0,2,3,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
9,Kamran Akmal,JO Holder,Ahmed Shehzad,4,0,4,10,4,3,4,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
