,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ADS Fletcher,Mohammad Hafeez,E Lewis,0,0,0,0,0,1,1,0,,,1,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
1,ADS Fletcher,Mohammad Hafeez,E Lewis,0,0,0,0,0,2,2,bowled,ADS Fletcher,,1,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
2,CH Gayle,Mohammad Hafeez,E Lewis,0,0,0,0,0,1,3,0,,,1,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
3,CH Gayle,Mohammad Hafeez,E Lewis,1,0,1,1,1,2,4,0,,,1,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
4,E Lewis,Mohammad Hafeez,CH Gayle,0,0,0,1,0,1,5,0,,,1,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
5,E Lewis,Mohammad Hafeez,CH Gayle,2,0,2,3,2,2,6,0,,,1,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
6,CH Gayle,Shaheen Shah Afridi,E Lewis,2,0,2,5,3,3,1,0,,,2,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
7,CH Gayle,Shaheen Shah Afridi,E Lewis,0,0,0,5,3,4,2,0,,,2,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
8,CH Gayle,Shaheen Shah Afridi,E Lewis,0,0,0,5,3,5,3,0,,,2,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
9,CH Gayle,Shaheen Shah Afridi,E Lewis,2,0,2,7,5,6,4,0,,,2,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
10,CH Gayle,Shaheen Shah Afridi,E Lewis,0,1,1,8,5,7,5,0,,,2,{'legbyes': 1},legbyes,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
11,E Lewis,Shaheen Shah Afridi,CH Gayle,4,0,4,12,6,3,6,0,,,2,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
12,CH Gayle,Mohammad Hafeez,E Lewis,0,0,0,12,5,8,1,0,,,3,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
13,CH Gayle,Mohammad Hafeez,E Lewis,0,0,0,12,5,9,2,0,,,3,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
14,CH Gayle,Mohammad Hafeez,E Lewis,0,0,0,12,5,10,3,0,,,3,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
15,CH Gayle,Mohammad Hafeez,E Lewis,1,0,1,13,6,11,4,0,,,3,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
16,E Lewis,Mohammad Hafeez,CH Gayle,1,0,1,14,7,4,5,0,,,3,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
17,CH Gayle,Mohammad Hafeez,E Lewis,0,0,0,14,6,12,6,0,,,3,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
18,E Lewis,Shaheen Shah Afridi,CH Gayle,4,0,4,18,11,5,1,0,,,4,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
19,E Lewis,Shaheen Shah Afridi,CH Gayle,1,0,1,19,12,6,2,0,,,4,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
20,CH Gayle,Shaheen Shah Afridi,E Lewis,2,0,2,21,8,13,3,0,,,4,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
21,CH Gayle,Shaheen Shah Afridi,E Lewis,0,0,0,21,8,14,4,0,,,4,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
22,CH Gayle,Shaheen Shah Afridi,E Lewis,6,0,6,27,14,15,5,0,,,4,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
23,CH Gayle,Shaheen Shah Afridi,E Lewis,0,0,0,27,14,16,6,0,,,4,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
24,E Lewis,Mohammad Hafeez,CH Gayle,0,0,0,27,12,7,1,0,,,5,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
25,E Lewis,Mohammad Hafeez,CH Gayle,0,0,0,27,12,8,2,0,,,5,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
26,E Lewis,Mohammad Hafeez,CH Gayle,0,0,0,27,12,9,3,0,,,5,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
27,E Lewis,Mohammad Hafeez,CH Gayle,0,0,0,27,12,10,4,0,,,5,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
28,E Lewis,Mohammad Hafeez,CH Gayle,0,0,0,27,12,11,5,0,,,5,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
29,E Lewis,Mohammad Hafeez,CH Gayle,0,0,0,27,12,12,6,0,,,5,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
30,CH Gayle,Hasan Ali,E Lewis,1,0,1,28,15,17,1,0,,,6,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
31,E Lewis,Hasan Ali,CH Gayle,0,1,1,29,12,13,2,0,,,6,{'legbyes': 1},legbyes,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
32,CH Gayle,Hasan Ali,E Lewis,0,0,0,29,15,18,3,0,,,6,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
33,CH Gayle,Hasan Ali,E Lewis,1,0,1,30,16,19,4,0,,,6,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
34,E Lewis,Hasan Ali,CH Gayle,1,0,1,31,13,14,5,0,,,6,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
