,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,2,0,2,2,190,2,1,0,-,1.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
1,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,3,189,3,2,0,-,2.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
2,CJ Bowes,Shaheen Shah Afridi,TWM Latham,4,0,4,7,185,4,1,0,-,3.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
3,CJ Bowes,Shaheen Shah Afridi,TWM Latham,1,0,1,8,184,5,2,0,-,4.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
4,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,9,183,4,3,0,-,5.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
5,CJ Bowes,Shaheen Shah Afridi,TWM Latham,1,0,1,10,182,6,3,0,-,6.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
6,CJ Bowes,Imad Wasim,TWM Latham,0,0,0,10,182,6,4,0,-,1.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Orthodox
7,CJ Bowes,Imad Wasim,TWM Latham,2,0,2,12,180,8,5,0,-,2.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Orthodox
8,CJ Bowes,Imad Wasim,TWM Latham,1,0,1,13,179,9,6,0,-,3.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Orthodox
9,TWM Latham,Imad Wasim,CJ Bowes,0,0,0,13,179,4,4,0,-,4.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
10,TWM Latham,Imad Wasim,CJ Bowes,0,1,1,14,178,4,4,0,wides,4.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
11,TWM Latham,Imad Wasim,CJ Bowes,0,0,0,14,178,4,5,0,-,5.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
12,TWM Latham,Imad Wasim,CJ Bowes,1,0,1,15,177,5,6,0,-,6.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
13,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,15,177,5,7,0,-,1.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
14,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,15,177,5,8,0,-,2.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
15,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,16,176,6,9,0,-,3.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
16,CJ Bowes,Shaheen Shah Afridi,TWM Latham,1,0,1,17,175,10,7,0,-,4.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
17,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,18,174,7,10,0,-,5.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
18,CJ Bowes,Shaheen Shah Afridi,TWM Latham,0,1,1,19,173,10,8,0,legbyes,6.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
19,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,19,173,10,9,0,-,1.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
20,CJ Bowes,Zaman Khan,TWM Latham,0,1,1,20,172,10,9,0,noballs,1.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
21,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,20,172,10,10,0,-,2.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
22,CJ Bowes,Zaman Khan,TWM Latham,1,0,1,21,171,11,11,0,-,3.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
23,TWM Latham,Zaman Khan,CJ Bowes,0,0,0,21,171,7,11,0,-,4.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
24,TWM Latham,Zaman Khan,CJ Bowes,0,0,0,21,171,7,12,0,-,5.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
25,TWM Latham,Zaman Khan,CJ Bowes,0,0,0,21,171,7,13,0,-,6.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
26,CJ Bowes,Haris Rauf,TWM Latham,1,0,1,22,170,12,12,0,-,1.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
27,TWM Latham,Haris Rauf,CJ Bowes,2,0,2,24,168,9,14,0,-,2.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
28,TWM Latham,Haris Rauf,CJ Bowes,0,1,1,25,167,9,14,0,wides,2.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
