,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,2,0,2,2,2,1,1,1,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
1,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,3,3,2,2,1,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
2,CJ Bowes,Shaheen Shah Afridi,TWM Latham,4,0,4,7,4,1,3,1,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
3,CJ Bowes,Shaheen Shah Afridi,TWM Latham,1,0,1,8,5,2,4,1,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
4,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,9,4,3,5,1,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
5,CJ Bowes,Shaheen Shah Afridi,TWM Latham,1,0,1,10,6,3,6,1,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
6,CJ Bowes,Imad Wasim,TWM Latham,0,0,0,10,6,4,1,2,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
7,CJ Bowes,Imad Wasim,TWM Latham,2,0,2,12,8,5,2,2,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
8,CJ Bowes,Imad Wasim,TWM Latham,1,0,1,13,9,6,3,2,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
9,TWM Latham,Imad Wasim,CJ Bowes,0,0,0,13,4,4,4,2,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
10,TWM Latham,Imad Wasim,CJ Bowes,0,1,1,14,4,5,5,2,wides,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
11,TWM Latham,Imad Wasim,CJ Bowes,0,0,0,14,4,6,6,2,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
12,TWM Latham,Imad Wasim,CJ Bowes,1,0,1,15,5,7,7,2,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
13,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,15,5,8,1,3,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
14,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,15,5,9,2,3,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
15,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,16,6,10,3,3,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
16,CJ Bowes,Shaheen Shah Afridi,TWM Latham,1,0,1,17,10,7,4,3,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
17,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,18,7,11,5,3,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
18,CJ Bowes,Shaheen Shah Afridi,TWM Latham,0,1,1,19,10,8,6,3,legbyes,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
19,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,19,10,9,1,4,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
20,CJ Bowes,Zaman Khan,TWM Latham,0,1,1,20,10,10,2,4,noballs,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
21,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,20,10,11,3,4,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
22,CJ Bowes,Zaman Khan,TWM Latham,1,0,1,21,11,12,4,4,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
23,TWM Latham,Zaman Khan,CJ Bowes,0,0,0,21,7,12,5,4,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
24,TWM Latham,Zaman Khan,CJ Bowes,0,0,0,21,7,13,6,4,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
25,TWM Latham,Zaman Khan,CJ Bowes,0,0,0,21,7,14,7,4,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
26,CJ Bowes,Haris Rauf,TWM Latham,1,0,1,22,12,13,1,5,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
27,TWM Latham,Haris Rauf,CJ Bowes,2,0,2,24,9,15,2,5,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
28,TWM Latham,Haris Rauf,CJ Bowes,0,1,1,25,9,16,3,5,wides,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
29,TWM Latham,Haris Rauf,CJ Bowes,1,0,1,26,10,17,4,5,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
30,CJ Bowes,Haris Rauf,TWM Latham,0,0,0,26,12,14,5,5,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
31,CJ Bowes,Haris Rauf,TWM Latham,4,0,4,30,16,15,6,5,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
32,CJ Bowes,Haris Rauf,TWM Latham,1,0,1,31,17,16,7,5,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
33,CJ Bowes,Zaman Khan,TWM Latham,1,0,1,32,18,17,1,6,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
34,TWM Latham,Zaman Khan,CJ Bowes,1,0,1,33,11,18,2,6,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
35,CJ Bowes,Zaman Khan,TWM Latham,1,0,1,34,19,18,3,6,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
36,TWM Latham,Zaman Khan,CJ Bowes,0,0,0,34,11,19,4,6,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
37,TWM Latham,Zaman Khan,CJ Bowes,0,1,1,35,11,20,5,6,wides,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
38,TWM Latham,Zaman Khan,CJ Bowes,4,0,4,39,15,21,6,6,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
