,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,B Muzarabani,Sharjeel Khan,1,0,1,1,117,1,1,0,1,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
1,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,1,117,0,1,0,2,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
2,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,1,117,0,2,0,3,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
3,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,1,117,0,3,0,4,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
4,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,1,117,0,4,0,5,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
5,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,4,0,4,5,113,4,5,0,6,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
6,Mohammad Rizwan,R Ngarava,Sharjeel Khan,0,0,0,5,113,1,2,0,1,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
7,Mohammad Rizwan,R Ngarava,Sharjeel Khan,4,0,4,9,109,5,3,0,2,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
8,Mohammad Rizwan,R Ngarava,Sharjeel Khan,1,0,1,10,108,6,4,0,3,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
9,Sharjeel Khan,R Ngarava,Mohammad Rizwan,1,0,1,11,107,5,6,0,4,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
10,Mohammad Rizwan,R Ngarava,Sharjeel Khan,0,0,0,11,107,6,5,0,5,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
11,Mohammad Rizwan,R Ngarava,Sharjeel Khan,0,0,0,11,107,6,6,0,6,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
12,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,1,0,1,12,106,6,7,0,1,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
13,Mohammad Rizwan,B Muzarabani,Sharjeel Khan,0,0,0,12,106,6,7,0,2,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
14,Mohammad Rizwan,B Muzarabani,Sharjeel Khan,1,0,1,13,105,7,8,0,3,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
15,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,1,0,1,14,104,7,8,0,4,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
16,Mohammad Rizwan,B Muzarabani,Sharjeel Khan,1,0,1,15,103,8,9,0,5,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
17,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,15,103,7,9,0,6,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
18,Mohammad Rizwan,R Ngarava,Sharjeel Khan,2,0,2,17,101,10,10,0,1,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
19,Mohammad Rizwan,R Ngarava,Sharjeel Khan,1,0,1,18,100,11,11,0,2,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
20,Sharjeel Khan,R Ngarava,Mohammad Rizwan,4,0,4,22,96,11,10,0,3,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
21,Sharjeel Khan,R Ngarava,Mohammad Rizwan,4,0,4,26,92,15,11,0,4,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
22,Sharjeel Khan,R Ngarava,Mohammad Rizwan,1,0,1,27,91,16,12,0,5,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
23,Mohammad Rizwan,R Ngarava,Sharjeel Khan,1,0,1,28,90,12,12,0,6,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
24,Mohammad Rizwan,LM Jongwe,Sharjeel Khan,4,0,4,32,86,16,13,0,1,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
25,Mohammad Rizwan,LM Jongwe,Sharjeel Khan,0,0,0,32,86,16,14,0,2,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
26,Mohammad Rizwan,LM Jongwe,Sharjeel Khan,1,0,1,33,85,17,15,0,3,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
27,Sharjeel Khan,LM Jongwe,Mohammad Rizwan,2,0,2,35,83,18,13,0,4,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
28,Sharjeel Khan,LM Jongwe,Mohammad Rizwan,0,0,0,35,83,18,14,0,5,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
29,Sharjeel Khan,LM Jongwe,Mohammad Rizwan,0,0,0,35,83,18,15,1,6,5,caught,Sharjeel Khan,B Muzarabani,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
30,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,35,83,0,1,1,1,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
31,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,36,82,1,2,1,2,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
32,Mohammad Rizwan,B Muzarabani,Babar Azam,4,0,4,40,78,21,16,1,3,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
33,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,41,77,22,17,1,4,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
34,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,42,76,2,3,1,5,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
35,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,43,75,23,18,1,6,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
36,Mohammad Rizwan,WP Masakadza,Babar Azam,3,0,3,46,72,26,19,1,1,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
37,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,47,71,3,4,1,2,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
38,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,47,71,26,20,1,3,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
39,Mohammad Rizwan,WP Masakadza,Babar Azam,2,0,2,49,69,28,21,1,4,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
40,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,49,69,28,22,1,5,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
41,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,49,69,28,23,1,6,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
42,Babar Azam,RP Burl,Mohammad Rizwan,0,0,0,49,69,3,5,1,1,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
43,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,50,68,4,6,1,2,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
44,Mohammad Rizwan,RP Burl,Babar Azam,2,0,2,52,66,30,24,1,3,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
45,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,53,65,31,25,1,4,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
46,Babar Azam,RP Burl,Mohammad Rizwan,0,0,0,53,65,4,7,1,5,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
47,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,54,64,5,8,1,6,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
48,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,55,63,6,9,1,1,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
49,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,56,62,32,26,1,2,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
50,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,57,61,7,10,1,3,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
51,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,57,61,32,27,1,4,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
