,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,B Muzarabani,Sharjeel Khan,1,0,1,1,1,1,1,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
1,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,1,0,1,2,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
2,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,1,0,2,3,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
3,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,1,0,3,4,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
4,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,1,0,4,5,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
5,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,4,0,4,5,4,5,6,1,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
6,Mohammad Rizwan,R Ngarava,Sharjeel Khan,0,0,0,5,1,2,1,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
7,Mohammad Rizwan,R Ngarava,Sharjeel Khan,4,0,4,9,5,3,2,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
8,Mohammad Rizwan,R Ngarava,Sharjeel Khan,1,0,1,10,6,4,3,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
9,Sharjeel Khan,R Ngarava,Mohammad Rizwan,1,0,1,11,5,6,4,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
10,Mohammad Rizwan,R Ngarava,Sharjeel Khan,0,0,0,11,6,5,5,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
11,Mohammad Rizwan,R Ngarava,Sharjeel Khan,0,0,0,11,6,6,6,2,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
12,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,1,0,1,12,6,7,1,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
13,Mohammad Rizwan,B Muzarabani,Sharjeel Khan,0,0,0,12,6,7,2,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
14,Mohammad Rizwan,B Muzarabani,Sharjeel Khan,1,0,1,13,7,8,3,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
15,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,1,0,1,14,7,8,4,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
16,Mohammad Rizwan,B Muzarabani,Sharjeel Khan,1,0,1,15,8,9,5,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
17,Sharjeel Khan,B Muzarabani,Mohammad Rizwan,0,0,0,15,7,9,6,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
18,Mohammad Rizwan,R Ngarava,Sharjeel Khan,2,0,2,17,10,10,1,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
19,Mohammad Rizwan,R Ngarava,Sharjeel Khan,1,0,1,18,11,11,2,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
20,Sharjeel Khan,R Ngarava,Mohammad Rizwan,4,0,4,22,11,10,3,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
