,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,0,198,0,1,0,1,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
1,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,0,198,0,2,0,2,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
2,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,0,198,0,3,0,3,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
3,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,0,198,0,4,0,4,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
4,H Masakadza,AF Milne,CJ Chibhabha,1,0,1,1,197,1,5,0,5,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
5,CJ Chibhabha,AF Milne,H Masakadza,0,0,0,1,197,0,1,0,6,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
6,H Masakadza,MJ McClenaghan,CJ Chibhabha,0,0,0,1,197,1,6,0,1,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
7,H Masakadza,MJ McClenaghan,CJ Chibhabha,1,0,1,2,196,2,7,0,2,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
8,CJ Chibhabha,MJ McClenaghan,H Masakadza,0,0,0,2,196,0,2,0,3,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
9,CJ Chibhabha,MJ McClenaghan,H Masakadza,2,0,2,4,194,2,3,0,4,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
10,CJ Chibhabha,MJ McClenaghan,H Masakadza,0,0,0,4,194,2,4,0,5,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
11,CJ Chibhabha,MJ McClenaghan,H Masakadza,4,0,4,8,190,6,5,0,6,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
12,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,8,190,2,8,0,1,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
13,H Masakadza,AF Milne,CJ Chibhabha,4,0,4,12,186,6,9,0,2,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
14,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,12,186,6,10,1,3,3,caught,H Masakadza,L Ronchi,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
15,CR Ervine,AF Milne,CJ Chibhabha,0,0,0,12,186,0,1,1,4,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
16,CR Ervine,AF Milne,CJ Chibhabha,0,0,0,12,186,0,2,1,5,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
17,CR Ervine,AF Milne,CJ Chibhabha,0,0,0,12,186,0,3,1,6,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
18,CJ Chibhabha,JDS Neesham,CR Ervine,0,0,0,12,186,6,6,2,1,4,bowled,CJ Chibhabha,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
19,Sikandar Raza,JDS Neesham,CR Ervine,0,0,0,12,186,0,1,2,2,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
20,Sikandar Raza,JDS Neesham,CR Ervine,0,0,0,12,186,0,2,2,3,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
21,Sikandar Raza,JDS Neesham,CR Ervine,0,0,0,12,186,0,3,2,4,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
22,Sikandar Raza,JDS Neesham,CR Ervine,4,0,4,16,182,4,4,2,5,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
23,Sikandar Raza,JDS Neesham,CR Ervine,0,0,0,16,182,4,5,2,6,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
