,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,0,0,1,1,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
1,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,0,0,2,2,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
2,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,0,0,3,3,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
3,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,0,0,4,4,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
4,H Masakadza,AF Milne,CJ Chibhabha,1,0,1,1,1,5,5,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
5,CJ Chibhabha,AF Milne,H Masakadza,0,0,0,1,0,1,6,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
6,H Masakadza,MJ McClenaghan,CJ Chibhabha,0,0,0,1,1,6,1,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
7,H Masakadza,MJ McClenaghan,CJ Chibhabha,1,0,1,2,2,7,2,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
8,CJ Chibhabha,MJ McClenaghan,H Masakadza,0,0,0,2,0,2,3,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
9,CJ Chibhabha,MJ McClenaghan,H Masakadza,2,0,2,4,2,3,4,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
10,CJ Chibhabha,MJ McClenaghan,H Masakadza,0,0,0,4,2,4,5,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
