,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,BA Stokes,AJ Finch,1,0,1,1,177,1,1,0,1,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
1,AJ Finch,BA Stokes,DA Warner,0,0,0,1,177,0,1,0,2,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
2,AJ Finch,BA Stokes,DA Warner,1,0,1,2,176,1,2,0,3,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
3,DA Warner,BA Stokes,AJ Finch,0,0,0,2,176,1,2,0,4,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
4,DA Warner,BA Stokes,AJ Finch,1,0,1,3,175,2,3,0,5,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
5,AJ Finch,BA Stokes,DA Warner,0,1,1,4,174,1,3,0,6,wides,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
6,AJ Finch,BA Stokes,DA Warner,0,0,0,4,174,1,4,0,7,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
7,DA Warner,DJ Willey,AJ Finch,0,0,0,4,174,2,4,0,1,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
8,DA Warner,DJ Willey,AJ Finch,1,0,1,5,173,3,5,0,2,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
9,AJ Finch,DJ Willey,DA Warner,0,0,0,5,173,1,5,0,3,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
10,AJ Finch,DJ Willey,DA Warner,0,0,0,5,173,1,6,0,4,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
11,AJ Finch,DJ Willey,DA Warner,4,0,4,9,169,5,7,0,5,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
12,AJ Finch,DJ Willey,DA Warner,1,0,1,10,168,6,8,0,6,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
13,AJ Finch,RJW Topley,DA Warner,0,1,1,11,167,6,9,0,1,wides,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
14,AJ Finch,RJW Topley,DA Warner,0,0,0,11,167,6,10,0,2,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
15,AJ Finch,RJW Topley,DA Warner,1,0,1,12,166,7,11,0,3,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
16,DA Warner,RJW Topley,AJ Finch,0,0,0,12,166,3,6,0,4,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
17,DA Warner,RJW Topley,AJ Finch,0,0,0,12,166,3,7,0,5,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
18,DA Warner,RJW Topley,AJ Finch,0,0,0,12,166,3,8,0,6,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
19,DA Warner,RJW Topley,AJ Finch,0,0,0,12,166,3,9,0,7,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
20,AJ Finch,DJ Willey,DA Warner,0,0,0,12,166,7,12,0,1,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
21,AJ Finch,DJ Willey,DA Warner,2,0,2,14,164,9,13,0,2,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
22,AJ Finch,DJ Willey,DA Warner,0,1,1,15,163,9,14,0,3,wides,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
23,AJ Finch,DJ Willey,DA Warner,0,1,1,16,162,9,15,0,4,wides,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
24,AJ Finch,DJ Willey,DA Warner,4,0,4,20,158,13,16,0,5,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
25,AJ Finch,DJ Willey,DA Warner,0,0,0,20,158,13,17,1,6,-,4,caught,AJ Finch,BA Stokes,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
26,MR Marsh,DJ Willey,DA Warner,1,0,1,21,157,1,1,1,7,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
27,DA Warner,DJ Willey,MR Marsh,1,0,1,22,156,4,10,1,8,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
28,DA Warner,RJW Topley,MR Marsh,0,0,0,22,156,4,11,2,1,-,5,caught,DA Warner,HC Brook,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,170
