,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,BA Stokes,AJ Finch,1,0,1,1,177,1,1,0,-,1.0,0,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
1,AJ Finch,BA Stokes,DA Warner,0,0,0,1,177,0,1,0,-,2.0,0,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
2,AJ Finch,BA Stokes,DA Warner,1,0,1,2,176,1,2,0,-,3.0,0,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
3,DA Warner,BA Stokes,AJ Finch,0,0,0,2,176,1,2,0,-,4.0,0,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
4,DA Warner,BA Stokes,AJ Finch,1,0,1,3,175,2,3,0,-,5.0,0,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
5,AJ Finch,BA Stokes,DA Warner,0,1,1,4,174,1,3,0,wides,5.0,0,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
6,AJ Finch,BA Stokes,DA Warner,0,0,0,4,174,1,4,0,-,6.0,0,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
7,DA Warner,DJ Willey,AJ Finch,0,0,0,4,174,2,4,0,-,1.0,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
8,DA Warner,DJ Willey,AJ Finch,1,0,1,5,173,3,5,0,-,2.0,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
9,AJ Finch,DJ Willey,DA Warner,0,0,0,5,173,1,5,0,-,3.0,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
10,AJ Finch,DJ Willey,DA Warner,0,0,0,5,173,1,6,0,-,4.0,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
11,AJ Finch,DJ Willey,DA Warner,4,0,4,9,169,5,7,0,-,5.0,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England,False,170
