,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,BA Stokes,AJ Finch,1,0,1,1,177,1,1,0,1,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
1,AJ Finch,BA Stokes,DA Warner,0,0,0,1,177,0,1,0,2,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
2,AJ Finch,BA Stokes,DA Warner,1,0,1,2,176,1,2,0,3,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
3,DA Warner,BA Stokes,AJ Finch,0,0,0,2,176,1,2,0,4,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
4,DA Warner,BA Stokes,AJ Finch,1,0,1,3,175,2,3,0,5,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
5,AJ Finch,BA Stokes,DA Warner,0,1,1,4,174,1,3,0,6,wides,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
6,AJ Finch,BA Stokes,DA Warner,0,0,0,4,174,1,4,0,7,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
7,DA Warner,DJ Willey,AJ Finch,0,0,0,4,174,2,4,0,1,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
8,DA Warner,DJ Willey,AJ Finch,1,0,1,5,173,3,5,0,2,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
9,AJ Finch,DJ Willey,DA Warner,0,0,0,5,173,1,5,0,3,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
10,AJ Finch,DJ Willey,DA Warner,0,0,0,5,173,1,6,0,4,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
11,AJ Finch,DJ Willey,DA Warner,4,0,4,9,169,5,7,0,5,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
12,AJ Finch,DJ Willey,DA Warner,1,0,1,10,168,6,8,0,6,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
13,AJ Finch,RJW Topley,DA Warner,0,1,1,11,167,6,9,0,1,wides,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
14,AJ Finch,RJW Topley,DA Warner,0,0,0,11,167,6,10,0,2,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
15,AJ Finch,RJW Topley,DA Warner,1,0,1,12,166,7,11,0,3,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
16,DA Warner,RJW Topley,AJ Finch,0,0,0,12,166,3,6,0,4,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
17,DA Warner,RJW Topley,AJ Finch,0,0,0,12,166,3,7,0,5,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
18,DA Warner,RJW Topley,AJ Finch,0,0,0,12,166,3,8,0,6,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
19,DA Warner,RJW Topley,AJ Finch,0,0,0,12,166,3,9,0,7,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
20,AJ Finch,DJ Willey,DA Warner,0,0,0,12,166,7,12,0,1,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
21,AJ Finch,DJ Willey,DA Warner,2,0,2,14,164,9,13,0,2,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
