,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,BA Stokes,AJ Finch,1,0,1,1,1,1,1,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
1,AJ Finch,BA Stokes,DA Warner,0,0,0,1,0,1,2,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
2,AJ Finch,BA Stokes,DA Warner,1,0,1,2,1,2,3,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
3,DA Warner,BA Stokes,AJ Finch,0,0,0,2,1,2,4,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
4,DA Warner,BA Stokes,AJ Finch,1,0,1,3,2,3,5,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
5,AJ Finch,BA Stokes,DA Warner,0,1,1,4,1,3,6,wides,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
6,AJ Finch,BA Stokes,DA Warner,0,0,0,4,1,4,7,-,1,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
7,DA Warner,DJ Willey,AJ Finch,0,0,0,4,2,4,1,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
8,DA Warner,DJ Willey,AJ Finch,1,0,1,5,3,5,2,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
9,AJ Finch,DJ Willey,DA Warner,0,0,0,5,1,5,3,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
10,AJ Finch,DJ Willey,DA Warner,0,0,0,5,1,6,4,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
11,AJ Finch,DJ Willey,DA Warner,4,0,4,9,5,7,5,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
12,AJ Finch,DJ Willey,DA Warner,1,0,1,10,6,8,6,-,2,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
13,AJ Finch,RJW Topley,DA Warner,0,1,1,11,6,9,1,wides,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
14,AJ Finch,RJW Topley,DA Warner,0,0,0,11,6,10,2,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
15,AJ Finch,RJW Topley,DA Warner,1,0,1,12,7,11,3,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
16,DA Warner,RJW Topley,AJ Finch,0,0,0,12,3,6,4,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
17,DA Warner,RJW Topley,AJ Finch,0,0,0,12,3,7,5,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
18,DA Warner,RJW Topley,AJ Finch,0,0,0,12,3,8,6,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
19,DA Warner,RJW Topley,AJ Finch,0,0,0,12,3,9,7,-,3,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
