,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
1,MJ Guptill,Nasum Ahmed,FH Allen,2,0,2,2,,2,2,0,-,2.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
2,MJ Guptill,Nasum Ahmed,FH Allen,6,0,6,8,,8,3,0,-,3.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
3,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,8,,8,4,0,-,4.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
4,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,9,,9,5,0,-,5.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
5,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,9,,0,1,0,-,6.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
6,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,9,,9,6,0,-,1.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Fast
7,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,15,,15,7,0,-,2.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Fast
8,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,15,,15,8,0,-,3.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Fast
9,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,21,,21,9,0,-,4.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Fast
10,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,21,,21,10,0,-,5.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Fast
11,MJ Guptill,Taskin Ahmed,FH Allen,2,0,2,23,,23,11,0,-,6.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Fast
12,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,27,,4,2,0,-,1.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
13,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,31,,8,3,0,-,2.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
14,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,35,,12,4,0,-,3.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
15,FH Allen,Nasum Ahmed,MJ Guptill,6,0,6,41,,18,5,0,-,4.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
16,FH Allen,Nasum Ahmed,MJ Guptill,1,0,1,42,,19,6,0,-,5.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
17,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,43,,24,12,0,-,6.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
18,MJ Guptill,Shoriful Islam,FH Allen,1,0,1,44,,25,13,0,-,1.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Left arm Medium
19,FH Allen,Shoriful Islam,MJ Guptill,0,0,0,44,,19,7,0,-,2.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Medium
20,FH Allen,Shoriful Islam,MJ Guptill,2,0,2,46,,21,8,0,-,3.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Medium
21,FH Allen,Shoriful Islam,MJ Guptill,4,0,4,50,,25,9,0,-,4.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Medium
22,FH Allen,Shoriful Islam,MJ Guptill,4,0,4,54,,29,10,0,-,5.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Medium
23,FH Allen,Shoriful Islam,MJ Guptill,1,0,1,55,,30,11,0,-,6.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Left arm Medium
24,FH Allen,Rubel Hossain,MJ Guptill,4,0,4,59,,34,12,0,-,1.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Right arm Fast
25,FH Allen,Rubel Hossain,MJ Guptill,6,0,6,65,,40,13,0,-,2.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Right arm Fast
26,FH Allen,Rubel Hossain,MJ Guptill,1,0,1,66,,41,14,0,-,3.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Right arm Fast
27,MJ Guptill,Rubel Hossain,FH Allen,2,0,2,68,,27,14,0,-,4.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Fast
28,MJ Guptill,Rubel Hossain,FH Allen,1,0,1,69,,28,15,0,-,5.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Fast
29,FH Allen,Rubel Hossain,MJ Guptill,0,0,0,69,,41,15,0,-,6.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,,Right hand Bat,Right arm Fast
30,MJ Guptill,Mahedi Hasan,FH Allen,6,0,6,75,,34,16,0,-,1.0,5,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141,Right hand Bat,,Right arm Offbreak
