,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,173,0,1,0,1,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
1,MJ Guptill,Nasum Ahmed,FH Allen,2,0,2,2,171,2,2,0,2,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
2,MJ Guptill,Nasum Ahmed,FH Allen,6,0,6,8,165,8,3,0,3,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
3,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,8,165,8,4,0,4,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
4,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,9,164,9,5,0,5,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
5,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,9,164,0,1,0,6,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
6,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,9,164,9,6,0,1,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
7,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,15,158,15,7,0,2,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
8,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,15,158,15,8,0,3,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
9,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,21,152,21,9,0,4,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
10,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,21,152,21,10,0,5,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
11,MJ Guptill,Taskin Ahmed,FH Allen,2,0,2,23,150,23,11,0,6,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
