,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
1,MJ Guptill,Nasum Ahmed,FH Allen,2,0,2,2,,2,2,0,-,2.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
2,MJ Guptill,Nasum Ahmed,FH Allen,6,0,6,8,,8,3,0,-,3.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
3,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,8,,8,4,0,-,4.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
4,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,9,,9,5,0,-,5.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
5,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,9,,0,1,0,-,6.0,0,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
6,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,9,,9,6,0,-,1.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
7,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,15,,15,7,0,-,2.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
8,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,15,,15,8,0,-,3.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
9,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,21,,21,9,0,-,4.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
10,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,21,,21,10,0,-,5.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
