,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,173,0,1,0,1,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
1,MJ Guptill,Nasum Ahmed,FH Allen,2,0,2,2,171,2,2,0,2,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
2,MJ Guptill,Nasum Ahmed,FH Allen,6,0,6,8,165,8,3,0,3,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
3,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,8,165,8,4,0,4,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
4,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,9,164,9,5,0,5,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
5,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,9,164,0,1,0,6,1,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
6,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,9,164,9,6,0,1,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
7,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,15,158,15,7,0,2,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
8,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,15,158,15,8,0,3,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
9,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,21,152,21,9,0,4,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
10,MJ Guptill,Taskin Ahmed,FH Allen,0,0,0,21,152,21,10,0,5,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
11,MJ Guptill,Taskin Ahmed,FH Allen,2,0,2,23,150,23,11,0,6,2,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
12,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,27,146,4,2,0,1,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
13,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,31,142,8,3,0,2,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
14,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,35,138,12,4,0,3,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
15,FH Allen,Nasum Ahmed,MJ Guptill,6,0,6,41,132,18,5,0,4,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
16,FH Allen,Nasum Ahmed,MJ Guptill,1,0,1,42,131,19,6,0,5,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
17,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,43,130,24,12,0,6,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
18,MJ Guptill,Shoriful Islam,FH Allen,1,0,1,44,129,25,13,0,1,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
19,FH Allen,Shoriful Islam,MJ Guptill,0,0,0,44,129,19,7,0,2,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
20,FH Allen,Shoriful Islam,MJ Guptill,2,0,2,46,127,21,8,0,3,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
21,FH Allen,Shoriful Islam,MJ Guptill,4,0,4,50,123,25,9,0,4,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
22,FH Allen,Shoriful Islam,MJ Guptill,4,0,4,54,119,29,10,0,5,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
23,FH Allen,Shoriful Islam,MJ Guptill,1,0,1,55,118,30,11,0,6,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
24,FH Allen,Rubel Hossain,MJ Guptill,4,0,4,59,114,34,12,0,1,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
25,FH Allen,Rubel Hossain,MJ Guptill,6,0,6,65,108,40,13,0,2,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
26,FH Allen,Rubel Hossain,MJ Guptill,1,0,1,66,107,41,14,0,3,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
27,MJ Guptill,Rubel Hossain,FH Allen,2,0,2,68,105,27,14,0,4,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
28,MJ Guptill,Rubel Hossain,FH Allen,1,0,1,69,104,28,15,0,5,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
29,FH Allen,Rubel Hossain,MJ Guptill,0,0,0,69,104,41,15,0,6,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
30,MJ Guptill,Mahedi Hasan,FH Allen,6,0,6,75,98,34,16,0,1,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
31,MJ Guptill,Mahedi Hasan,FH Allen,6,0,6,81,92,40,17,0,2,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
32,MJ Guptill,Mahedi Hasan,FH Allen,4,0,4,85,88,44,18,0,3,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
33,MJ Guptill,Mahedi Hasan,FH Allen,0,0,0,85,88,44,19,1,4,6,caught,MJ Guptill,Afif Hossain,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
34,FH Allen,Mahedi Hasan,GD Phillips,4,0,4,89,84,45,16,1,5,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
35,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,90,83,46,17,1,6,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
36,FH Allen,Rubel Hossain,GD Phillips,4,0,4,94,79,50,18,1,1,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
37,FH Allen,Rubel Hossain,GD Phillips,1,0,1,95,78,51,19,1,2,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
38,GD Phillips,Rubel Hossain,FH Allen,1,0,1,96,77,1,1,1,3,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
39,FH Allen,Rubel Hossain,GD Phillips,1,0,1,97,76,52,20,1,4,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
40,GD Phillips,Rubel Hossain,FH Allen,6,0,6,103,70,7,2,1,5,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
41,GD Phillips,Rubel Hossain,FH Allen,6,0,6,109,64,13,3,1,6,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
42,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,110,63,53,21,1,1,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
43,GD Phillips,Mahedi Hasan,FH Allen,0,0,0,110,63,13,4,1,2,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
44,GD Phillips,Mahedi Hasan,FH Allen,1,0,1,111,62,14,5,1,3,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
45,FH Allen,Mahedi Hasan,GD Phillips,4,0,4,115,58,57,22,1,4,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
