,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,WD Parnell,BRM Taylor,0,0,0,0,0,1,1,1,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
1,H Masakadza,WD Parnell,BRM Taylor,1,0,1,1,1,2,2,1,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
2,BRM Taylor,WD Parnell,H Masakadza,0,0,0,1,0,1,3,1,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
3,BRM Taylor,WD Parnell,H Masakadza,1,0,1,2,1,2,4,1,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
4,H Masakadza,WD Parnell,BRM Taylor,1,0,1,3,2,3,5,1,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
5,BRM Taylor,WD Parnell,H Masakadza,4,0,4,7,5,3,6,1,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
6,H Masakadza,LL Tsotsobe,BRM Taylor,4,0,4,11,6,4,1,2,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
7,H Masakadza,LL Tsotsobe,BRM Taylor,0,0,0,11,6,5,2,2,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
8,H Masakadza,LL Tsotsobe,BRM Taylor,4,0,4,15,10,6,3,2,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
9,H Masakadza,LL Tsotsobe,BRM Taylor,0,0,0,15,10,7,4,2,caught,H Masakadza,J Botha,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
10,BRM Taylor,LL Tsotsobe,CJ Chibhabha,1,0,1,16,6,4,5,2,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
11,CJ Chibhabha,LL Tsotsobe,BRM Taylor,0,0,0,16,0,1,6,2,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
12,BRM Taylor,WD Parnell,CJ Chibhabha,1,0,1,17,7,5,1,3,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
13,CJ Chibhabha,WD Parnell,BRM Taylor,1,0,1,18,1,2,2,3,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
14,BRM Taylor,WD Parnell,CJ Chibhabha,1,0,1,19,8,6,3,3,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
15,CJ Chibhabha,WD Parnell,BRM Taylor,0,0,0,19,1,3,4,3,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
16,CJ Chibhabha,WD Parnell,BRM Taylor,0,1,1,20,1,4,5,3,0,,,wides,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
17,CJ Chibhabha,WD Parnell,BRM Taylor,1,0,1,21,2,5,6,3,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
18,BRM Taylor,WD Parnell,CJ Chibhabha,4,0,4,25,12,7,7,3,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
19,CJ Chibhabha,LL Tsotsobe,BRM Taylor,1,0,1,26,3,6,1,4,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
20,BRM Taylor,LL Tsotsobe,CJ Chibhabha,0,0,0,26,12,8,2,4,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
21,BRM Taylor,LL Tsotsobe,CJ Chibhabha,0,0,0,26,12,9,3,4,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
22,BRM Taylor,LL Tsotsobe,CJ Chibhabha,1,0,1,27,13,10,4,4,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
23,CJ Chibhabha,LL Tsotsobe,BRM Taylor,1,0,1,28,4,7,5,4,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
24,BRM Taylor,LL Tsotsobe,CJ Chibhabha,1,0,1,29,14,11,6,4,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
25,BRM Taylor,J Theron,CJ Chibhabha,2,0,2,31,16,12,1,5,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
26,BRM Taylor,J Theron,CJ Chibhabha,1,0,1,32,17,13,2,5,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
27,CJ Chibhabha,J Theron,BRM Taylor,0,0,0,32,4,8,3,5,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
28,CJ Chibhabha,J Theron,BRM Taylor,1,0,1,33,5,9,4,5,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
29,BRM Taylor,J Theron,CJ Chibhabha,1,0,1,34,18,14,5,5,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
30,CJ Chibhabha,J Theron,BRM Taylor,1,0,1,35,6,10,6,5,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
31,CJ Chibhabha,LL Tsotsobe,BRM Taylor,4,0,4,39,10,11,1,6,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
32,CJ Chibhabha,LL Tsotsobe,BRM Taylor,0,0,0,39,10,12,2,6,0,,,-,bat,South Africa,2,De Beers Diamond Oval,2010-10-10,Zimbabwe,South Africa
