,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,0,164,0,1,0,1,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
1,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,0,164,0,2,1,2,caught,Liton Das,Najeeb Tarakai,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
2,Mushfiqur Rahim,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,1,163,1,1,1,3,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
3,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,1,163,0,1,1,4,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
4,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,1,163,0,2,1,5,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
5,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,1,0,1,2,162,1,3,1,6,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
6,Shakib Al Hasan,Fareed Ahmad,Mushfiqur Rahim,4,0,4,6,158,5,4,1,1,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
7,Shakib Al Hasan,Fareed Ahmad,Mushfiqur Rahim,0,0,0,6,158,5,5,1,2,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
8,Shakib Al Hasan,Fareed Ahmad,Mushfiqur Rahim,1,0,1,7,157,6,6,1,3,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
9,Mushfiqur Rahim,Fareed Ahmad,Shakib Al Hasan,4,0,4,11,153,5,2,1,4,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
10,Mushfiqur Rahim,Fareed Ahmad,Shakib Al Hasan,0,0,0,11,153,5,3,2,5,bowled,Mushfiqur Rahim,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
11,Mahmudullah,Fareed Ahmad,Shakib Al Hasan,1,0,1,12,152,1,1,2,6,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
12,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,2,0,2,14,150,3,2,2,1,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
13,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,14,150,3,3,2,2,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
14,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,18,146,7,4,2,3,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
15,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,18,146,7,5,2,4,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
16,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,19,145,8,6,2,5,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
17,Shakib Al Hasan,Mujeeb Ur Rahman,Mahmudullah,1,0,1,20,144,7,7,2,6,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
18,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,0,0,0,20,144,7,8,2,1,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
19,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,2,0,2,22,142,9,9,2,2,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
20,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,0,1,1,23,141,9,10,2,3,0,,,4,legbyes,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
21,Mahmudullah,Fareed Ahmad,Shakib Al Hasan,1,0,1,24,140,9,7,2,4,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
22,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,4,0,4,28,136,13,11,2,5,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
23,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,2,0,2,30,134,15,12,2,6,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
24,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,31,133,10,8,2,1,0,,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
25,Shakib Al Hasan,Mujeeb Ur Rahman,Mahmudullah,0,0,0,31,133,15,13,3,2,caught,Shakib Al Hasan,Rashid Khan,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
26,Mahmudullah,Mujeeb Ur Rahman,Soumya Sarkar,0,0,0,31,133,10,9,3,3,0,,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
27,Mahmudullah,Mujeeb Ur Rahman,Soumya Sarkar,0,0,0,31,133,10,10,3,4,0,,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
28,Mahmudullah,Mujeeb Ur Rahman,Soumya Sarkar,1,0,1,32,132,11,11,3,5,0,,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
29,Soumya Sarkar,Mujeeb Ur Rahman,Mahmudullah,0,0,0,32,132,0,1,4,6,lbw,Soumya Sarkar,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
30,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,32,132,11,12,4,1,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
31,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,32,132,11,13,4,2,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
32,Mahmudullah,Karim Janat,Sabbir Rahman,2,0,2,34,130,13,14,4,3,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
33,Mahmudullah,Karim Janat,Sabbir Rahman,4,0,4,38,126,17,15,4,4,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
