,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,0,0,1,1,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
1,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,0,0,2,2,caught,Liton Das,Najeeb Tarakai,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
2,Mushfiqur Rahim,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,1,1,1,3,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
3,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,1,0,1,4,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
4,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,1,0,2,5,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
5,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,1,0,1,2,1,3,6,0,,,1,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
6,Shakib Al Hasan,Fareed Ahmad,Mushfiqur Rahim,4,0,4,6,5,4,1,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
7,Shakib Al Hasan,Fareed Ahmad,Mushfiqur Rahim,0,0,0,6,5,5,2,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
8,Shakib Al Hasan,Fareed Ahmad,Mushfiqur Rahim,1,0,1,7,6,6,3,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
9,Mushfiqur Rahim,Fareed Ahmad,Shakib Al Hasan,4,0,4,11,5,2,4,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
10,Mushfiqur Rahim,Fareed Ahmad,Shakib Al Hasan,0,0,0,11,5,3,5,bowled,Mushfiqur Rahim,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
11,Mahmudullah,Fareed Ahmad,Shakib Al Hasan,1,0,1,12,1,1,6,0,,,2,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
12,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,2,0,2,14,3,2,1,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
13,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,14,3,3,2,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
14,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,18,7,4,3,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
15,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,18,7,5,4,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
16,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,19,8,6,5,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
17,Shakib Al Hasan,Mujeeb Ur Rahman,Mahmudullah,1,0,1,20,7,7,6,0,,,3,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
18,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,0,0,0,20,7,8,1,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
19,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,2,0,2,22,9,9,2,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
20,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,0,1,1,23,9,10,3,0,,,4,legbyes,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
21,Mahmudullah,Fareed Ahmad,Shakib Al Hasan,1,0,1,24,9,7,4,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
22,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,4,0,4,28,13,11,5,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
