,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,C Kieswetter,NL McCullum,MJ Lumb,1,0,1,1,148,1,1,0,1,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
1,MJ Lumb,NL McCullum,C Kieswetter,1,0,1,2,147,1,1,0,2,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
2,C Kieswetter,NL McCullum,MJ Lumb,4,0,4,6,143,5,2,0,3,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
3,C Kieswetter,NL McCullum,MJ Lumb,6,0,6,12,137,11,3,0,4,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
4,C Kieswetter,NL McCullum,MJ Lumb,0,0,0,12,137,11,4,0,5,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
5,C Kieswetter,NL McCullum,MJ Lumb,1,0,1,13,136,12,5,0,6,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
6,C Kieswetter,SE Bond,MJ Lumb,0,0,0,13,136,12,6,0,1,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
7,C Kieswetter,SE Bond,MJ Lumb,0,4,4,17,132,12,7,0,2,2,legbyes,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
8,C Kieswetter,SE Bond,MJ Lumb,0,0,0,17,132,12,8,0,3,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
9,C Kieswetter,SE Bond,MJ Lumb,1,0,1,18,131,13,9,0,4,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
10,MJ Lumb,SE Bond,C Kieswetter,4,0,4,22,127,5,2,0,5,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
11,MJ Lumb,SE Bond,C Kieswetter,0,0,0,22,127,5,3,0,6,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
12,C Kieswetter,KD Mills,MJ Lumb,0,0,0,22,127,13,10,0,1,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
13,C Kieswetter,KD Mills,MJ Lumb,2,0,2,24,125,15,11,0,2,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
14,C Kieswetter,KD Mills,MJ Lumb,0,0,0,24,125,15,12,1,3,3,-,caught,C Kieswetter,NL McCullum,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
15,RS Bopara,KD Mills,MJ Lumb,1,0,1,25,124,1,1,1,4,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
16,MJ Lumb,KD Mills,RS Bopara,3,0,3,28,121,8,4,1,5,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
17,RS Bopara,KD Mills,MJ Lumb,0,0,0,28,121,1,2,1,6,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
18,MJ Lumb,SE Bond,RS Bopara,0,0,0,28,121,8,5,1,1,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
19,MJ Lumb,SE Bond,RS Bopara,0,0,0,28,121,8,6,1,2,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
20,MJ Lumb,SE Bond,RS Bopara,6,0,6,34,115,14,7,1,3,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
21,MJ Lumb,SE Bond,RS Bopara,0,0,0,34,115,14,8,1,4,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
22,MJ Lumb,SE Bond,RS Bopara,4,0,4,38,111,18,9,1,5,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
23,MJ Lumb,SE Bond,RS Bopara,0,0,0,38,111,18,10,1,6,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
24,RS Bopara,KD Mills,MJ Lumb,4,0,4,42,107,5,3,1,1,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
25,RS Bopara,KD Mills,MJ Lumb,1,0,1,43,106,6,4,1,2,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
26,MJ Lumb,KD Mills,RS Bopara,1,0,1,44,105,19,11,1,3,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
27,RS Bopara,KD Mills,MJ Lumb,0,0,0,44,105,6,5,1,4,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
28,RS Bopara,KD Mills,MJ Lumb,1,0,1,45,104,7,6,1,5,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
29,MJ Lumb,KD Mills,RS Bopara,1,0,1,46,103,20,12,1,6,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
30,MJ Lumb,DL Vettori,RS Bopara,1,0,1,47,102,21,13,1,1,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
