,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,NL McCullum,MJ Lumb,1,0,1,1,1,1,1,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
1,MJ Lumb,NL McCullum,C Kieswetter,1,0,1,2,1,1,2,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
2,C Kieswetter,NL McCullum,MJ Lumb,4,0,4,6,5,2,3,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
3,C Kieswetter,NL McCullum,MJ Lumb,6,0,6,12,11,3,4,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
4,C Kieswetter,NL McCullum,MJ Lumb,0,0,0,12,11,4,5,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
5,C Kieswetter,NL McCullum,MJ Lumb,1,0,1,13,12,5,6,1,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
6,C Kieswetter,SE Bond,MJ Lumb,0,0,0,13,12,6,1,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
7,C Kieswetter,SE Bond,MJ Lumb,0,4,4,17,12,7,2,2,legbyes,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
8,C Kieswetter,SE Bond,MJ Lumb,0,0,0,17,12,8,3,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
9,C Kieswetter,SE Bond,MJ Lumb,1,0,1,18,13,9,4,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
10,MJ Lumb,SE Bond,C Kieswetter,4,0,4,22,5,2,5,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
11,MJ Lumb,SE Bond,C Kieswetter,0,0,0,22,5,3,6,2,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
12,C Kieswetter,KD Mills,MJ Lumb,0,0,0,22,13,10,1,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
13,C Kieswetter,KD Mills,MJ Lumb,2,0,2,24,15,11,2,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
14,C Kieswetter,KD Mills,MJ Lumb,0,0,0,24,15,12,3,3,-,caught,C Kieswetter,NL McCullum,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
15,RS Bopara,KD Mills,MJ Lumb,1,0,1,25,1,1,4,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
16,MJ Lumb,KD Mills,RS Bopara,3,0,3,28,8,4,5,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
17,RS Bopara,KD Mills,MJ Lumb,0,0,0,28,1,2,6,3,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
18,MJ Lumb,SE Bond,RS Bopara,0,0,0,28,8,5,1,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
19,MJ Lumb,SE Bond,RS Bopara,0,0,0,28,8,6,2,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
20,MJ Lumb,SE Bond,RS Bopara,6,0,6,34,14,7,3,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
21,MJ Lumb,SE Bond,RS Bopara,0,0,0,34,14,8,4,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
22,MJ Lumb,SE Bond,RS Bopara,4,0,4,38,18,9,5,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
23,MJ Lumb,SE Bond,RS Bopara,0,0,0,38,18,10,6,4,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
24,RS Bopara,KD Mills,MJ Lumb,4,0,4,42,5,3,1,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
25,RS Bopara,KD Mills,MJ Lumb,1,0,1,43,6,4,2,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
26,MJ Lumb,KD Mills,RS Bopara,1,0,1,44,19,11,3,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
27,RS Bopara,KD Mills,MJ Lumb,0,0,0,44,6,5,4,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
28,RS Bopara,KD Mills,MJ Lumb,1,0,1,45,7,6,5,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
29,MJ Lumb,KD Mills,RS Bopara,1,0,1,46,20,12,6,5,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
30,MJ Lumb,DL Vettori,RS Bopara,1,0,1,47,21,13,1,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
31,RS Bopara,DL Vettori,MJ Lumb,1,0,1,48,8,7,2,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
32,MJ Lumb,DL Vettori,RS Bopara,4,0,4,52,25,14,3,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
33,MJ Lumb,DL Vettori,RS Bopara,0,0,0,52,25,15,4,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
34,MJ Lumb,DL Vettori,RS Bopara,4,0,4,56,29,16,5,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
